Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00+05:30,2838.227151869509,2920.572436628889,2820.326003008774,2899.00146484375,5317862,0.0,0.0
2021-04-06 00:00:00+05:30,2931.3133744300026,2931.3133744300026,2891.035786079056,2922.09423828125,2291562,0.0,0.0
2021-04-07 00:00:00+05:30,2916.9924386853572,2933.595799277221,2895.332090546384,2928.091064453125,2491268,0.0,0.0
2021-04-08 00:00:00+05:30,2926.838657372688,2985.0174074427873,2923.303223187802,2969.2197265625,2578118,0.0,0.0
2021-04-09 00:00:00+05:30,3002.0233044893803,3002.336662069258,2960.850653324648,2973.605224609375,2911129,0.0,0.0
2021-04-12 00:00:00+05:30,2973.6049336551596,2987.7916831741727,2875.9988645120643,2905.84912109375,3791828,0.0,0.0
2021-04-13 00:00:00+05:30,2876.7147491672495,2876.7147491672495,2750.5564406947738,2778.30322265625,8654596,0.0,0.0
2021-04-15 00:00:00+05:30,2828.650708677089,2897.525350499692,2763.4456720733783,2881.145751953125,6062760,0.0,0.0
2021-04-16 00:00:00+05:30,2890.141296233442,2906.252334738305,2848.610706606663,2859.843505859375,3224657,0.0,0.0
2021-04-19 00:00:00+05:30,2836.437779776635,2854.338933325241,2806.095411919724,2829.993408203125,2679106,0.0,0.0
2021-04-20 00:00:00+05:30,2886.5610586023668,2886.874416202751,2798.263704636353,2814.5537109375,3141893,0.0,0.0
2021-04-22 00:00:00+05:30,2817.6412527823754,2817.6412527823754,2779.3775413603785,2791.505615234375,1988980,0.0,0.0
2021-04-23 00:00:00+05:30,2779.153881376628,2791.6846879271184,2766.6678714106597,2783.181640625,1615309,0.0,0.0
2021-04-26 00:00:00+05:30,2776.5140859193466,2822.117237022294,2763.983276747665,2775.395263671875,2490260,0.0,0.0
2021-04-27 00:00:00+05:30,2780.0488156529373,2806.9901359492337,2777.363642939815,2803.3203125,1471417,0.0,0.0
2021-04-28 00:00:00+05:30,2819.3866193694603,2820.3264735454286,2785.4192274431525,2796.24951171875,1639037,0.0,0.0
2021-04-29 00:00:00+05:30,2815.493209950299,2826.0101365111686,2779.601313598427,2788.328125,1621395,0.0,0.0
2021-04-30 00:00:00+05:30,2773.7832806633287,2803.3649756825475,2703.0737359158607,2717.081298828125,3072305,0.0,0.0
2021-05-03 00:00:00+05:30,2707.4595110968694,2734.400830914168,2688.7528956026713,2718.289794921875,1545831,0.0,0.0
2021-05-04 00:00:00+05:30,2741.3829400031254,2765.7284672731885,2716.5002906712384,2729.702392578125,1990777,0.0,0.0
2021-05-05 00:00:00+05:30,2747.827138939496,2774.141747910938,2732.0740360118643,2770.830078125,1939289,0.0,0.0
2021-05-06 00:00:00+05:30,2779.601940139036,2805.111086908948,2751.4076200249224,2784.927490234375,1791671,0.0,0.0
2021-05-07 00:00:00+05:30,2804.2148372886727,2828.247215913092,2785.2396640917473,2804.125244140625,1912540,0.0,0.0
2021-05-10 00:00:00+05:30,2815.807029179143,2832.1418339535726,2797.055612059887,2815.404296875,2137153,0.0,0.0
2021-05-11 00:00:00+05:30,2797.0547889512027,2799.829554709804,2766.757004069321,2794.90673828125,2415625,0.0,0.0
2021-05-12 00:00:00+05:30,2792.5791183705614,2792.5791183705614,2748.3633697376445,2763.579345703125,1978558,0.0,0.0
2021-05-14 00:00:00+05:30,2773.3360184268367,2773.3360184268367,2720.9751479805013,2731.268310546875,2043935,0.0,0.0
2021-05-17 00:00:00+05:30,2734.4006849696384,2752.48080291423,2717.3945923298925,2747.602783203125,2890462,0.0,0.0
2021-05-18 00:00:00+05:30,2774.6788995176544,2796.1602845461784,2754.9876299081743,2764.654296875,2098538,0.0,0.0
2021-05-19 00:00:00+05:30,2760.3574979213986,2790.789454772672,2745.231112659171,2758.5673828125,1986041,0.0,0.0
2021-05-20 00:00:00+05:30,2745.2314616962976,2764.654169393326,2731.8055966725537,2738.87646484375,2329027,0.0,0.0
2021-05-21 00:00:00+05:30,2739.7717160331877,2764.1172426252124,2734.4909628254895,2757.225341796875,1685566,0.0,0.0
2021-05-24 00:00:00+05:30,2758.1201171875,2779.1539717238966,2749.6170696089566,2758.1201171875,1652260,0.0,0.0
2021-05-25 00:00:00+05:30,2781.0556728434085,2813.660222694823,2772.151345685038,2800.84326171875,1841613,15.0,0.0
2021-05-26 00:00:00+05:30,2806.240124614136,2846.714741796071,2791.6693063464104,2840.868408203125,1923753,0.0,0.0
2021-05-27 00:00:00+05:30,2843.9711933838494,2894.159758638586,2843.836365839445,2860.2060546875,5959785,0.0,0.0
2021-05-28 00:00:00+05:30,2868.750073934937,2876.3952771418494,2820.315375194454,2827.466064453125,1763701,0.0,0.0
2021-05-31 00:00:00+05:30,2833.222643211938,2851.52624875837,2813.974805788815,2841.452392578125,1652799,0.0,0.0
2021-06-01 00:00:00+05:30,2849.9521838675746,2851.1662903676665,2817.032747829448,2835.9208984375,1377441,0.0,0.0
2021-06-02 00:00:00+05:30,2833.9875610679856,2841.7225776936307,2801.7426977225477,2814.739501953125,2240078,0.0,0.0
2021-06-03 00:00:00+05:30,2837.315813933223,2837.315813933223,2808.6236744249195,2825.353271484375,1281706,0.0,0.0
2021-06-04 00:00:00+05:30,2813.4356902335985,2839.3845055829647,2810.737382346546,2827.601806640625,1836060,0.0,0.0
2021-06-07 00:00:00+05:30,2828.7255808559753,2869.6048939016155,2818.4721006082727,2863.083984375,2559821,0.0,0.0
2021-06-08 00:00:00+05:30,2876.395646596755,2906.0770275653895,2866.6816961801665,2878.329345703125,2574057,0.0,0.0
2021-06-09 00:00:00+05:30,2879.9934462517576,2896.1832907341222,2865.782316621696,2878.41943359375,1710925,0.0,0.0
2021-06-10 00:00:00+05:30,2887.189211941427,2899.7813144234146,2871.8988017847278,2893.305419921875,1874324,0.0,0.0
2021-06-11 00:00:00+05:30,2888.5833583851017,2976.233341399763,2888.088624730927,2944.5732421875,3452954,0.0,0.0
2021-06-14 00:00:00+05:30,2949.2501163567918,2975.9633168598243,2941.4700841842455,2946.86669921875,1847360,0.0,0.0
2021-06-15 00:00:00+05:30,2966.3388970433302,2966.3388970433302,2924.560153281385,2934.6337890625,1304985,0.0,0.0
2021-06-16 00:00:00+05:30,2934.0490522202904,2963.37052196267,2925.864100163603,2945.067138671875,1635552,0.0,0.0
2021-06-17 00:00:00+05:30,2937.1075083387886,3000.5627458603794,2932.1606116014245,2984.10302734375,2273413,0.0,0.0
2021-06-18 00:00:00+05:30,3013.9193440786485,3020.3054261147167,2945.652254474597,2965.709716796875,3380431,0.0,0.0
2021-06-21 00:00:00+05:30,2936.6580852083653,2955.546238283212,2924.6955443431953,2943.943603515625,1130569,0.0,0.0
2021-06-22 00:00:00+05:30,2971.735993548156,2992.468033425753,2954.646712713587,2969.217529296875,1708688,0.0,0.0
2021-06-23 00:00:00+05:30,2994.2213732869395,2994.2213732869395,2928.92225520191,2933.41943359375,1467104,0.0,0.0
2021-06-24 00:00:00+05:30,2953.7473729337676,3042.7915233358513,2948.8004756892074,3034.3369140625,4155204,0.0,0.0
2021-06-25 00:00:00+05:30,3035.8210750304183,3057.767223542037,3013.110318154774,3040.81298828125,2722861,0.0,0.0
2021-06-28 00:00:00+05:30,3050.436492487778,3050.436492487778,2997.819498588166,3001.1923828125,1355238,0.0,0.0
2021-06-29 00:00:00+05:30,3005.914634493905,3027.770969739679,2991.97337870855,3004.88037109375,1497322,0.0,0.0
2021-06-30 00:00:00+05:30,3009.512700785278,3041.892395115305,3002.7669311331892,3009.287841796875,1693146,0.0,0.0
2021-07-01 00:00:00+05:30,3020.3052896867516,3023.9030327358128,2997.234850220171,3005.464599609375,990310,0.0,0.0
2021-07-02 00:00:00+05:30,2996.02072132068,3003.8457690497153,2963.820874994245,2991.02880859375,1682274,0.0,0.0
2021-07-05 00:00:00+05:30,3005.9150108330514,3034.696961864367,2969.937572043906,2987.02685546875,1972858,0.0,0.0
2021-07-06 00:00:00+05:30,2979.831339788919,2993.3228792084287,2928.6535214264577,2934.22998046875,2159420,0.0,0.0
2021-07-07 00:00:00+05:30,2945.6524375857066,2952.5780497807373,2915.6113677371595,2945.607421875,2640710,0.0,0.0
2021-07-08 00:00:00+05:30,2966.3394842635125,2966.3394842635125,2906.8866857215453,2930.811767578125,2485811,0.0,0.0
2021-07-09 00:00:00+05:30,2923.1666261052974,2951.9485744238727,2879.094267742479,2885.525146484375,6365067,0.0,0.0
2021-07-12 00:00:00+05:30,2909.674797372692,2910.574233167861,2867.7162053635707,2871.988525390625,1892226,0.0,0.0
2021-07-13 00:00:00+05:30,2890.786368473841,2890.786368473841,2855.7083758259005,2866.996337890625,1809339,0.0,0.0
2021-07-14 00:00:00+05:30,2866.501508985063,2897.9817577501954,2864.7026376270555,2891.281005859375,2044279,0.0,0.0
2021-07-15 00:00:00+05:30,2909.354374416186,2913.185318683491,2879.067291710988,2887.134765625,2232968,7.0,0.0
2021-07-16 00:00:00+05:30,2896.193986336898,2902.368655380736,2877.2646138771797,2879.78857421875,1256526,0.0,0.0
2021-07-19 00:00:00+05:30,2866.447960238336,2884.2956990987127,2862.842365319797,2870.594482421875,1597058,0.0,0.0
2021-07-20 00:00:00+05:30,2870.5947349672792,2897.9971707317295,2844.949762798573,2889.704345703125,1811945,0.0,0.0
2021-07-22 00:00:00+05:30,2875.462164978894,2906.9660089483573,2875.462164978894,2899.214111328125,2859334,0.0,0.0
2021-07-23 00:00:00+05:30,2911.5179826736417,2921.929182321891,2890.4702336880823,2896.05908203125,1776193,0.0,0.0
2021-07-26 00:00:00+05:30,2884.47571669136,2906.334634231912,2876.228006966159,2882.267333984375,1259611,0.0,0.0
2021-07-27 00:00:00+05:30,2884.476561709603,2893.4905509649457,2849.4571254253588,2869.107666015625,1121367,0.0,0.0
2021-07-28 00:00:00+05:30,2873.6594116942424,2888.487378133066,2823.5415497365884,2882.4931640625,1660654,0.0,0.0
2021-07-29 00:00:00+05:30,2884.700877032287,2907.416077796814,2875.7320049529376,2880.689697265625,1731997,0.0,0.0
2021-07-30 00:00:00+05:30,2901.6026487845766,2905.6589432609762,2850.5384963477914,2855.135498046875,2999943,0.0,0.0
2021-08-02 00:00:00+05:30,2866.4478698248276,2906.9205834816153,2854.7296867091914,2901.962890625,2608669,0.0,0.0
2021-08-03 00:00:00+05:30,2910.616297050528,2965.601615762229,2901.557196429502,2961.00439453125,3804735,0.0,0.0
2021-08-04 00:00:00+05:30,2974.6162500366327,2979.3034801139834,2939.6419301134947,2951.134765625,2929598,0.0,0.0
2021-08-05 00:00:00+05:30,2952.0807190720075,2988.1366667858642,2940.8132354114273,2960.148193359375,2534521,0.0,0.0
2021-08-06 00:00:00+05:30,2949.8728440833365,2996.2497708000647,2943.0672387672116,2983.449951171875,2292362,0.0,0.0
2021-08-09 00:00:00+05:30,2996.158782767093,3007.967192707538,2983.629429985601,2995.0771484375,1510489,0.0,0.0
2021-08-10 00:00:00+05:30,2988.6774324297567,3019.5952298682187,2988.6774324297567,3005.1728515625,2040777,0.0,0.0
2021-08-11 00:00:00+05:30,3019.685920622685,3028.699908445439,2999.0439765358024,3014.457763671875,1929707,0.0,0.0
2021-08-12 00:00:00+05:30,2998.051681840643,3035.9104222607593,2998.051681840643,3021.2626953125,1310205,0.0,0.0
2021-08-13 00:00:00+05:30,3029.3755676689116,3136.8673586216805,3026.446022003532,3121.904052734375,4363584,0.0,0.0
2021-08-16 00:00:00+05:30,3118.839139237591,3149.8022690083844,3097.6562722514395,3130.51220703125,2083489,0.0,0.0
2021-08-17 00:00:00+05:30,3138.7606470292285,3209.7006839993514,3121.543843032639,3202.71484375,4336019,0.0,0.0
2021-08-18 00:00:00+05:30,3221.46374405248,3240.5282380096614,3187.8866433943826,3209.47509765625,2631309,0.0,0.0
2021-08-20 00:00:00+05:30,3160.3037356293457,3222.500243831977,3154.895343611726,3208.528564453125,2836148,0.0,0.0
2021-08-23 00:00:00+05:30,3227.0073610004574,3310.8374404901338,3210.6919564274,3278.74755859375,3744176,0.0,0.0
2021-08-24 00:00:00+05:30,3296.4153932652675,3305.7449588206027,3239.987740671893,3256.93408203125,2511141,0.0,0.0
2021-08-25 00:00:00+05:30,3254.0494789442555,3333.147219048787,3251.390396652358,3298.218017578125,2123263,0.0,0.0
2021-08-26 00:00:00+05:30,3299.11911902594,3323.9978102458085,3288.2121071352803,3309.80078125,1902533,0.0,0.0
2021-08-27 00:00:00+05:30,3304.5279665598573,3361.7667897667725,3291.097212606248,3353.338623046875,3944728,0.0,0.0
2021-08-30 00:00:00+05:30,3348.6962865731894,3371.546832437456,3323.9980493643106,3336.34716796875,2033114,0.0,0.0
2021-08-31 00:00:00+05:30,3343.64826015409,3429.0108933640668,3338.2849818860145,3413.10107421875,3207480,0.0,0.0
2021-09-01 00:00:00+05:30,3421.709283679127,3440.368191765668,3341.4848036350168,3348.65087890625,2643336,0.0,0.0
2021-09-02 00:00:00+05:30,3365.8226913240374,3478.632648775987,3355.0059070991074,3458.44140625,3403717,0.0,0.0
2021-09-03 00:00:00+05:30,3447.8505880744897,3476.6051232523764,3429.4170256760467,3463.219482421875,1746812,0.0,0.0
2021-09-06 00:00:00+05:30,3470.1144831458328,3495.263638567114,3437.934594016704,3472.187744140625,1723693,0.0,0.0
2021-09-07 00:00:00+05:30,3483.004582363346,3488.3678606233043,3432.7516047580775,3439.647216796875,1585039,0.0,0.0
2021-09-08 00:00:00+05:30,3434.3298877709294,3438.8368823743035,3385.6543460544913,3402.0146484375,4147175,0.0,0.0
2021-09-09 00:00:00+05:30,3416.0311425469436,3433.1577205200415,3393.766635195531,3417.5634765625,1441148,0.0,0.0
2021-09-13 00:00:00+05:30,3395.5689268453666,3472.548288341004,3395.5689268453666,3466.193603515625,1691473,0.0,0.0
2021-09-14 00:00:00+05:30,3470.3401198469155,3512.3002762328197,3447.8502647479877,3502.745361328125,1991188,0.0,0.0
2021-09-15 00:00:00+05:30,3499.320169529462,3587.567018979139,3484.807561651596,3564.62646484375,2461369,0.0,0.0
2021-09-16 00:00:00+05:30,3542.4969894452165,3589.144373466537,3508.3340657930535,3518.4296875,2946666,0.0,0.0
2021-09-17 00:00:00+05:30,3533.4827437225404,3556.0177102003627,3429.8218979245576,3450.4189453125,6477148,0.0,0.0
2021-09-20 00:00:00+05:30,3433.4272788501617,3489.3139922365385,3432.390758483912,3446.49755859375,2002008,0.0,0.0
2021-09-21 00:00:00+05:30,3477.5964696921997,3489.8104670921075,3444.830536233843,3482.058349609375,1568129,0.0,0.0
2021-09-22 00:00:00+05:30,3481.6527357986406,3512.61587145685,3472.5936341812035,3481.337158203125,1744067,0.0,0.0
2021-09-23 00:00:00+05:30,3488.413353787071,3496.525942981925,3456.8643958070847,3487.7373046875,2003869,0.0,0.0
2021-09-24 00:00:00+05:30,3506.4410732399797,3555.4770763141105,3474.8921175681544,3489.5849609375,2320754,0.0,0.0
2021-09-27 00:00:00+05:30,3515.45481217502,3519.060406854174,3427.9289133113457,3458.62158203125,1673362,0.0,0.0
2021-09-28 00:00:00+05:30,3470.385185522073,3470.385185522073,3381.3720590103053,3406.52099609375,2253075,0.0,0.0
2021-09-29 00:00:00+05:30,3389.0789053971785,3430.7234816814366,3355.1411120097137,3418.013671875,2489161,0.0,0.0
2021-09-30 00:00:00+05:30,3429.822272442841,3429.822272442841,3380.3355686810723,3403.276123046875,2252412,0.0,0.0
2021-10-01 00:00:00+05:30,3408.8646089616796,3434.3291227987042,3357.710231607657,3362.3974609375,1578374,0.0,0.0
2021-10-04 00:00:00+05:30,3357.529724216113,3410.576902548985,3341.8903696641178,3401.24755859375,1356860,0.0,0.0
2021-10-05 00:00:00+05:30,3383.8503458048453,3461.370625437029,3372.673091187412,3455.331298828125,1877966,0.0,0.0
2021-10-06 00:00:00+05:30,3457.7655773305473,3477.1005363497156,3420.8082288762844,3435.140380859375,1678154,0.0,0.0
2021-10-07 00:00:00+05:30,3452.3568009117157,3514.5533072466787,3443.387928432091,3509.0546875,1647233,0.0,0.0
2021-10-08 00:00:00+05:30,3537.990035248457,3596.490725128912,3515.455066871078,3547.58984375,2934339,0.0,0.0
2021-10-11 00:00:00+05:30,3384.752297562211,3387.0057944314267,3299.1194165320085,3322.1953125,11845402,0.0,0.0
2021-10-12 00:00:00+05:30,3340.583816789036,3341.485215552336,3272.6184380634545,3292.674560546875,5752877,0.0,0.0
2021-10-13 00:00:00+05:30,3290.105251247704,3313.045804122932,3285.598257752844,3294.79248046875,3545655,0.0,0.0
2021-10-14 00:00:00+05:30,3273.839726134171,3314.4804951482506,3258.667128270858,3261.602294921875,6442299,7.0,0.0
2021-10-18 00:00:00+05:30,3254.3778175181137,3298.856888876006,3252.5715608132246,3293.844482421875,3590107,0.0,0.0
2021-10-19 00:00:00+05:30,3313.5776240440514,3332.6337187453037,3274.0205617031106,3282.103515625,3135441,0.0,0.0
2021-10-20 00:00:00+05:30,3262.10013766883,3278.356450647246,3231.664751357311,3259.25537109375,2933693,0.0,0.0
2021-10-21 00:00:00+05:30,3254.9648569726637,3257.9902045417994,3171.1093045050425,3190.30078125,4871211,0.0,0.0
2021-10-22 00:00:00+05:30,3215.1368536956547,3216.5819472192843,3147.40222896892,3159.91064453125,2691670,0.0,0.0
2021-10-25 00:00:00+05:30,3163.658270149771,3174.08944556962,3115.7924727424233,3154.581787109375,2595594,0.0,0.0
2021-10-26 00:00:00+05:30,3155.9820023933157,3187.139930303623,3138.3709996614025,3145.23486328125,3878763,0.0,0.0
2021-10-27 00:00:00+05:30,3145.596022349492,3171.109398069094,3145.596022349492,3151.692138671875,2510813,0.0,0.0
2021-10-28 00:00:00+05:30,3177.2052166959043,3177.2052166959043,3084.1830059739946,3090.188720703125,2424942,0.0,0.0
2021-10-29 00:00:00+05:30,3070.6817315859944,3125.727362949286,3057.9475330698438,3068.6044921875,3960501,0.0,0.0
2021-11-01 00:00:00+05:30,3104.910013542273,3149.2085024482185,3082.331805179438,3139.63525390625,2020718,0.0,0.0
2021-11-02 00:00:00+05:30,3155.53038924391,3173.231792731731,3133.629527212094,3146.6796875,3087414,0.0,0.0
2021-11-03 00:00:00+05:30,3164.7420457806443,3178.9211155491143,3130.2877904093675,3153.94970703125,1537639,0.0,0.0
2021-11-04 00:00:00+05:30,3172.6449709526264,3172.915953579428,3165.46514403925,3168.761474609375,328991,0.0,0.0
2021-11-08 00:00:00+05:30,3204.2989250075834,3204.2989250075834,3143.969915805099,3163.432373046875,2526082,0.0,0.0
2021-11-09 00:00:00+05:30,3168.1739187722114,3192.5583816589988,3157.336379711417,3166.0966796875,1782692,0.0,0.0
2021-11-10 00:00:00+05:30,3159.142588198891,3178.740426937858,3143.0668614050232,3146.769775390625,1516489,0.0,0.0
2021-11-11 00:00:00+05:30,3142.8861408934013,3170.0251874437126,3103.1485000315306,3150.291748046875,1284514,0.0,0.0
2021-11-12 00:00:00+05:30,3166.367819426574,3191.7907928724526,3148.0342708406747,3184.4755859375,1747259,0.0,0.0
2021-11-15 00:00:00+05:30,3186.2365042619317,3223.8067281092117,3186.2365042619317,3209.085693359375,1809157,0.0,0.0
2021-11-16 00:00:00+05:30,3223.2650031777275,3229.180537825192,3198.880538317599,3211.885498046875,2013204,0.0,0.0
2021-11-17 00:00:00+05:30,3206.6474982147156,3217.710820124457,3166.7290501154803,3180.7275390625,1632914,0.0,0.0
2021-11-18 00:00:00+05:30,3174.631790183522,3179.779798590575,3117.238155253081,3139.00341796875,2136598,0.0,0.0
2021-11-22 00:00:00+05:30,3141.4412271701285,3175.3537371697525,3107.032173023571,3123.378662109375,3167936,0.0,0.0
2021-11-23 00:00:00+05:30,3111.2768901773475,3143.7443073860727,3077.680562631112,3128.662109375,2153461,0.0,0.0
2021-11-24 00:00:00+05:30,3135.841772532787,3154.672084182838,3092.311036272108,3109.741455078125,2161746,0.0,0.0
2021-11-25 00:00:00+05:30,3110.2833430796986,3127.5331811342253,3101.3876619652233,3112.089599609375,1849619,0.0,0.0
2021-11-26 00:00:00+05:30,3093.2143130850473,3151.917650413669,3081.383244596544,3112.94775390625,1941251,0.0,0.0
2021-11-29 00:00:00+05:30,3113.2184543157223,3187.455772751233,3076.461178691625,3162.755126953125,2981745,0.0,0.0
2021-11-30 00:00:00+05:30,3152.820890092407,3218.5234738088843,3152.820890092407,3187.275146484375,5588446,0.0,0.0
2021-12-01 00:00:00+05:30,3192.5582266648257,3242.230278281959,3192.5582266648257,3231.212158203125,2102118,0.0,0.0
2021-12-02 00:00:00+05:30,3241.5081563169406,3294.6121461924477,3227.871050834949,3290.006103515625,3152938,0.0,0.0
2021-12-03 00:00:00+05:30,3293.2122269654,3310.823229251387,3279.1235574307984,3287.79345703125,2486263,0.0,0.0
2021-12-06 00:00:00+05:30,3287.7935466477056,3303.6434932351835,3180.81803804656,3193.822998046875,1849642,0.0,0.0
2021-12-07 00:00:00+05:30,3217.3941196266583,3249.4551698011837,3182.8946674805766,3237.262939453125,1484458,0.0,0.0
2021-12-08 00:00:00+05:30,3252.1647312810596,3293.211864921609,3252.1647312810596,3275.5556640625,1428660,0.0,0.0
2021-12-09 00:00:00+05:30,3260.292848772515,3282.6452720431853,3220.5552074024345,3252.842041015625,1567957,0.0,0.0
2021-12-10 00:00:00+05:30,3237.7152205848247,3289.193537899562,3228.7743378789214,3284.497314453125,1510718,0.0,0.0
2021-12-13 00:00:00+05:30,3296.4181198049987,3307.255658829015,3252.796981135273,3259.976806640625,1883864,0.0,0.0
2021-12-14 00:00:00+05:30,3255.777005925655,3282.870850635161,3230.2184349849663,3272.755859375,1747007,0.0,0.0
2021-12-15 00:00:00+05:30,3269.3246091363644,3272.03399417156,3213.4660327979486,3224.484375,1603233,0.0,0.0
2021-12-16 00:00:00+05:30,3235.005206051928,3258.892902796996,3224.1676676731945,3234.64404296875,2072320,0.0,0.0
2021-12-17 00:00:00+05:30,3253.5196197281775,3297.6375242806403,3227.509481237842,3237.1279296875,4333992,0.0,0.0
2021-12-20 00:00:00+05:30,3241.3274202553325,3256.680601125865,3170.115666668536,3212.3369140625,2312310,0.0,0.0
2021-12-21 00:00:00+05:30,3235.5924398545426,3288.4706446764712,3220.916605324007,3258.7578125,2340989,0.0,0.0
2021-12-22 00:00:00+05:30,3272.9370868622186,3284.497173651186,3256.9065589119414,3279.033203125,1224328,0.0,0.0
2021-12-23 00:00:00+05:30,3294.6119977051703,3314.932384204174,3278.355688505967,3307.887939453125,1792861,0.0,0.0
2021-12-24 00:00:00+05:30,3328.0274086748836,3346.0899726297,3291.7216992237595,3315.293212890625,2209923,0.0,0.0
2021-12-27 00:00:00+05:30,3315.384124921578,3341.5748466929554,3299.218215886406,3338.052734375,1534135,0.0,0.0
2021-12-28 00:00:00+05:30,3350.6059829025485,3364.1529073617235,3336.020549097627,3347.490234375,1456218,0.0,0.0
2021-12-29 00:00:00+05:30,3334.575221721809,3359.591829703565,3328.027542025829,3336.787841796875,1456923,0.0,0.0
2021-12-30 00:00:00+05:30,3324.731342662087,3377.699727464848,3323.51203130231,3372.05517578125,1966475,0.0,0.0
2021-12-31 00:00:00+05:30,3380.2283491410294,3395.7621104418013,3369.842374601114,3376.20947265625,1207141,0.0,0.0
2022-01-03 00:00:00+05:30,3386.7312679824095,3458.9815350327012,3382.2156262917665,3447.918212890625,2346158,0.0,0.0
2022-01-04 00:00:00+05:30,3459.975229065224,3512.4016551963764,3442.454406177501,3508.427978515625,2488606,0.0,0.0
2022-01-05 00:00:00+05:30,3490.591307911985,3495.1069499662053,3443.086665305458,3486.93359375,1733031,0.0,0.0
2022-01-06 00:00:00+05:30,3442.7252448571894,3463.4971967542815,3406.600111123116,3438.615966796875,1810293,0.0,0.0
2022-01-07 00:00:00+05:30,3449.949552507055,3490.499918475231,3428.6356398504317,3480.204345703125,2460591,0.0,0.0
2022-01-10 00:00:00+05:30,3592.6441460052583,3592.6441460052583,3486.9781417109857,3504.002197265625,3937092,0.0,0.0
2022-01-11 00:00:00+05:30,3482.462520650548,3544.778369697459,3482.462520650548,3536.559814453125,1906106,0.0,0.0
2022-01-12 00:00:00+05:30,3544.7788525093056,3548.39136598957,3464.8971922750275,3485.985107421875,3203744,0.0,0.0
2022-01-13 00:00:00+05:30,3538.456923355788,3542.972565167115,3483.3660932575995,3520.303955078125,6684507,0.0,0.0
2022-01-14 00:00:00+05:30,3502.1959861148616,3591.7410642554096,3486.120259104118,3583.748291015625,3348123,0.0,0.0
2022-01-17 00:00:00+05:30,3605.9204054611096,3651.347804134479,3578.465392681304,3629.80810546875,3442604,0.0,0.0
2022-01-18 00:00:00+05:30,3643.1741589730254,3650.1734029085724,3594.4504339971777,3604.023681640625,2389041,0.0,0.0
2022-01-19 00:00:00+05:30,3629.717925066884,3629.717925066884,3537.8893185378993,3541.643798828125,3102539,7.0,0.0
2022-01-20 00:00:00+05:30,3537.436427448563,3546.483579436923,3447.8696227638043,3461.93798828125,6176776,0.0,0.0
2022-01-21 00:00:00+05:30,3444.2508765116527,3484.5559841357417,3411.7716881443966,3468.225830078125,3112358,0.0,0.0
2022-01-24 00:00:00+05:30,3474.10616509521,3482.8365779142173,3383.7252102449934,3411.99755859375,3258414,0.0,0.0
2022-01-25 00:00:00+05:30,3410.3244815111993,3446.4225353042216,3367.5314016610255,3410.686279296875,3330501,0.0,0.0
2022-01-27 00:00:00+05:30,3375.4927005013874,3377.6639288163815,3279.6834409610124,3301.5322265625,5718297,0.0,0.0
2022-01-28 00:00:00+05:30,3298.5918288101216,3374.4070115633695,3298.5918288101216,3338.444580078125,3143862,0.0,0.0
2022-01-31 00:00:00+05:30,3391.777306373369,3399.9197432251585,3366.8070783434523,3380.2421875,2739393,0.0,0.0
2022-02-01 00:00:00+05:30,3410.7766680271966,3445.1558492964364,3380.3781457117134,3438.506103515625,2105169,0.0,0.0
2022-02-02 00:00:00+05:30,3463.1594534341307,3495.819762652663,3438.505962613146,3488.762939453125,1984212,0.0,0.0
2022-02-03 00:00:00+05:30,3484.058220956261,3512.556749639751,3452.4384690210773,3460.173828125,1960538,0.0,0.0
2022-02-04 00:00:00+05:30,3451.7602119938356,3460.2644471762687,3409.871850839283,3451.398193359375,2307366,0.0,0.0
2022-02-07 00:00:00+05:30,3429.7755283619176,3466.687954905488,3398.246113404801,3418.9189453125,1919149,0.0,0.0
2022-02-08 00:00:00+05:30,3430.2729934011186,3437.646334000239,3366.4452912577576,3386.756103515625,2946443,0.0,0.0
2022-02-09 00:00:00+05:30,3392.6820170570904,3417.9687628486754,3389.153716110445,3402.226806640625,1638721,0.0,0.0
2022-02-10 00:00:00+05:30,3428.6899293131955,3428.6899293131955,3399.9199399301474,3411.09326171875,2112459,0.0,0.0
2022-02-11 00:00:00+05:30,3394.943846234914,3394.943846234914,3338.3991452649784,3342.87744140625,3851488,0.0,0.0
2022-02-14 00:00:00+05:30,3369.159495313023,3431.8110245961666,3356.4934821727484,3377.98046875,5951745,0.0,0.0
2022-02-15 00:00:00+05:30,3425.2514989248107,3469.582540511529,3390.872323816743,3454.021484375,3931683,0.0,0.0
2022-02-16 00:00:00+05:30,3477.724895761157,3486.8626067571918,3443.345721453424,3449.769287109375,3256906,0.0,0.0
2022-02-17 00:00:00+05:30,3460.5359629364566,3469.5831157807347,3418.919059852776,3423.62353515625,3134372,0.0,0.0
2022-02-18 00:00:00+05:30,3409.871120465148,3452.347449095614,3399.5574569527907,3432.3984375,3688883,0.0,0.0
2022-02-21 00:00:00+05:30,3446.9650924976213,3463.06906807644,3352.467629084883,3364.997802734375,7465922,0.0,0.0
2022-02-22 00:00:00+05:30,3302.2106320168136,3318.4049464912227,3229.833412684938,3244.670654296875,5408531,0.0,0.0
2022-02-23 00:00:00+05:30,3266.9266349827794,3277.6926576691517,3216.850559579262,3224.22412109375,2426203,0.0,0.0
