Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-01 00:00:00+05:30,2856.218267461097,2877.6100557396576,2814.956026532262,2832.857177734375,4285076,0.0,0.0
2021-04-05 00:00:00+05:30,2838.227390891999,2920.572682586122,2820.3262405237115,2899.001708984375,5317862,0.0,0.0
2021-04-06 00:00:00+05:30,2931.313864251768,2931.313864251768,2891.036269170446,2922.0947265625,2291562,0.0,0.0
2021-04-07 00:00:00+05:30,2916.9921954701217,2933.595554677618,2895.3318491371615,2928.0908203125,2491268,0.0,0.0
2021-04-08 00:00:00+05:30,2926.838657372688,2985.0174074427873,2923.303223187802,2969.2197265625,2578118,0.0,0.0
2021-04-09 00:00:00+05:30,3002.023058015558,3002.336415569708,2960.8504102312063,2973.60498046875,2911129,0.0,0.0
2021-04-12 00:00:00+05:30,2973.6049336551596,2987.7916831741727,2875.9988645120643,2905.84912109375,3791828,0.0,0.0
2021-04-13 00:00:00+05:30,2876.7155075325686,2876.7155075325686,2750.5571658019862,2778.303955078125,8654596,0.0,0.0
2021-04-15 00:00:00+05:30,2828.650708677089,2897.525350499692,2763.4456720733783,2881.145751953125,6062760,0.0,0.0
2021-04-16 00:00:00+05:30,2890.1408027792368,2906.2518385333483,2848.6102202432676,2859.843017578125,3224657,0.0,0.0
2021-04-19 00:00:00+05:30,2836.4375350800606,2854.338687084353,2806.095169840755,2829.9931640625,2679106,0.0,0.0
2021-04-20 00:00:00+05:30,2886.5608082156655,2886.874165788868,2798.2634619087594,2814.553466796875,3141893,0.0,0.0
2021-04-22 00:00:00+05:30,2817.6412527823754,2817.6412527823754,2779.3775413603785,2791.505615234375,1988980,0.0,0.0
2021-04-23 00:00:00+05:30,2779.153881376628,2791.6846879271184,2766.6678714106597,2783.181640625,1615309,0.0,0.0
2021-04-26 00:00:00+05:30,2776.5135974412597,2822.1167405211468,2763.98279047415,2775.394775390625,2490260,0.0,0.0
2021-04-27 00:00:00+05:30,2780.0488156529373,2806.9901359492337,2777.363642939815,2803.3203125,1471417,0.0,0.0
2021-04-28 00:00:00+05:30,2819.3866193694603,2820.3264735454286,2785.4192274431525,2796.24951171875,1639037,0.0,0.0
2021-04-29 00:00:00+05:30,2815.4929634311516,2826.0098890711797,2779.6010702219046,2788.327880859375,1621395,0.0,0.0
2021-04-30 00:00:00+05:30,2773.783779134378,2803.3654794696645,2703.0742216798394,2717.081787109375,3072305,0.0,0.0
2021-05-03 00:00:00+05:30,2707.4597542647825,2734.4010765017906,2688.7531370904676,2718.2900390625,1545831,0.0,0.0
2021-05-04 00:00:00+05:30,2741.381714076544,2765.727230459464,2716.499075871998,2729.701171875,1990777,0.0,0.0
2021-05-05 00:00:00+05:30,2747.827138939496,2774.141747910938,2732.0740360118643,2770.830078125,1939289,0.0,0.0
2021-05-06 00:00:00+05:30,2779.601452791514,2805.110595088908,2751.40713762071,2784.927001953125,1791671,0.0,0.0
2021-05-07 00:00:00+05:30,2804.215569733949,2828.2479546354916,2785.2403915808145,2804.1259765625,1912540,0.0,0.0
2021-05-10 00:00:00+05:30,2815.8062966524976,2832.1410971774603,2797.0548844113864,2815.403564453125,2137153,0.0,0.0
2021-05-11 00:00:00+05:30,2797.055766264248,2799.830532992375,2766.7579707960813,2794.90771484375,2415625,0.0,0.0
2021-05-12 00:00:00+05:30,2792.580105180674,2792.580105180674,2748.3643409232945,2763.580322265625,1978558,0.0,0.0
2021-05-14 00:00:00+05:30,2773.3360184268367,2773.3360184268367,2720.9751479805013,2731.268310546875,2043935,0.0,0.0
2021-05-17 00:00:00+05:30,2734.4009279371794,2752.481047488296,2717.3948337863426,2747.60302734375,2890462,0.0,0.0
2021-05-18 00:00:00+05:30,2774.678654491779,2796.160037623328,2754.987386621192,2764.654052734375,2098538,0.0,0.0
2021-05-19 00:00:00+05:30,2760.3574979213986,2790.789454772672,2745.231112659171,2758.5673828125,1986041,0.0,0.0
2021-05-20 00:00:00+05:30,2745.2314616962976,2764.654169393326,2731.8055966725537,2738.87646484375,2329027,0.0,0.0
2021-05-21 00:00:00+05:30,2739.7712308428268,2764.1167531234646,2734.490478570305,2757.224853515625,1685566,0.0,0.0
2021-05-24 00:00:00+05:30,2758.1201171875,2779.1539717238966,2749.6170696089566,2758.1201171875,1652260,0.0,0.0
2021-05-25 00:00:00+05:30,2781.0556728434085,2813.660222694823,2772.151345685038,2800.84326171875,1841613,15.0,0.0
2021-05-26 00:00:00+05:30,2806.2394011199935,2846.7140078669167,2791.6685866088606,2840.86767578125,1923753,0.0,0.0
2021-05-27 00:00:00+05:30,2843.9707078741408,2894.1592645609153,2843.8358803527535,2860.20556640625,5959785,0.0,0.0
2021-05-28 00:00:00+05:30,2868.7503216402747,2876.3955255073206,2820.315618717645,2827.46630859375,1763701,0.0,0.0
2021-05-31 00:00:00+05:30,2833.22313007897,2851.5267387707327,2813.9752893482573,2841.452880859375,1652799,0.0,0.0
2021-06-01 00:00:00+05:30,2849.952674564694,2851.1667812738274,2817.0332328585873,2835.92138671875,1377441,0.0,0.0
2021-06-02 00:00:00+05:30,2833.9875610679856,2841.7225776936307,2801.7426977225477,2814.739501953125,2240078,0.0,0.0
2021-06-03 00:00:00+05:30,2837.3148332359588,2837.3148332359588,2808.6227036448813,2825.352294921875,1281706,0.0,0.0
2021-06-04 00:00:00+05:30,2813.4352043986087,2839.3840152670327,2810.7368969775102,2827.601318359375,1836060,0.0,0.0
2021-06-07 00:00:00+05:30,2828.7260632776124,2869.6053832949665,2818.472581281242,2863.08447265625,2559821,0.0,0.0
2021-06-08 00:00:00+05:30,2876.395646596755,2906.0770275653895,2866.6816961801665,2878.329345703125,2574057,0.0,0.0
2021-06-09 00:00:00+05:30,2879.9932019776284,2896.1830450868097,2865.782073552921,2878.419189453125,1710925,0.0,0.0
2021-06-10 00:00:00+05:30,2887.189211941427,2899.7813144234146,2871.8988017847278,2893.305419921875,1874324,0.0,0.0
2021-06-11 00:00:00+05:30,2888.5833583851017,2976.233341399763,2888.088624730927,2944.5732421875,3452954,0.0,0.0
2021-06-14 00:00:00+05:30,2949.2498720187064,2975.9630703086164,2941.4698404907167,2946.866455078125,1847360,0.0,0.0
2021-06-15 00:00:00+05:30,2966.3393905998582,2966.3393905998582,2924.5606398865248,2934.63427734375,1304985,0.0,0.0
2021-06-16 00:00:00+05:30,2934.0502683565205,2963.371750252378,2925.865312907246,2945.068359375,1635552,0.0,0.0
2021-06-17 00:00:00+05:30,2937.10798893028,3000.563236834891,2932.1610913834675,2984.103515625,2273413,0.0,0.0
2021-06-18 00:00:00+05:30,3013.9193440786485,3020.3054261147167,2945.652254474597,2965.709716796875,3380431,0.0,0.0
2021-06-21 00:00:00+05:30,2936.6578416719262,2955.545993180383,2924.6953017988076,2943.943359375,1130569,0.0,0.0
2021-06-22 00:00:00+05:30,2971.735993548156,2992.468033425753,2954.646712713587,2969.217529296875,1708688,0.0,0.0
2021-06-23 00:00:00+05:30,2994.221622487947,2994.221622487947,2928.922498968247,2933.419677734375,1467104,0.0,0.0
2021-06-24 00:00:00+05:30,2953.7473729337676,3042.7915233358513,2948.8004756892074,3034.3369140625,4155204,0.0,0.0
2021-06-25 00:00:00+05:30,3035.820587550749,3057.7667325383454,3013.109834321905,3040.8125,2722861,0.0,0.0
2021-06-28 00:00:00+05:30,3050.4367406343067,3050.4367406343067,2997.8197424544137,3001.192626953125,1355238,0.0,0.0
2021-06-29 00:00:00+05:30,3005.914878718562,3027.77121574012,2991.9736218005073,3004.880615234375,1497322,0.0,0.0
2021-06-30 00:00:00+05:30,3009.5124566264103,3041.892148329504,3002.766687521599,3009.28759765625,1693146,0.0,0.0
2021-07-01 00:00:00+05:30,3020.3052896867516,3023.9030327358128,2997.234850220171,3005.464599609375,990310,0.0,0.0
2021-07-02 00:00:00+05:30,2996.0209658687663,3003.8460142365157,2963.821116914042,2991.029052734375,1682274,0.0,0.0
2021-07-05 00:00:00+05:30,3005.914765148628,3034.69671382749,2969.937329300051,2987.026611328125,1972858,0.0,0.0
2021-07-06 00:00:00+05:30,2979.831339788919,2993.3228792084287,2928.6535214264577,2934.22998046875,2159420,0.0,0.0
2021-07-07 00:00:00+05:30,2945.6524375857066,2952.5780497807373,2915.6113677371595,2945.607421875,2640710,0.0,0.0
2021-07-08 00:00:00+05:30,2966.3394842635125,2966.3394842635125,2906.8866857215453,2930.811767578125,2485811,0.0,0.0
2021-07-09 00:00:00+05:30,2923.166378779875,2951.948324663246,2879.0940241459625,2885.52490234375,6365067,0.0,0.0
2021-07-12 00:00:00+05:30,2909.6750447169334,2910.5744805885615,2867.7164491410163,2871.98876953125,1892226,0.0,0.0
2021-07-13 00:00:00+05:30,2890.7868608067965,2890.7868608067965,2855.708862184685,2866.996826171875,1809339,0.0,0.0
2021-07-14 00:00:00+05:30,2866.5017510333,2897.982002456634,2864.702879523395,2891.28125,2044279,0.0,0.0
2021-07-15 00:00:00+05:30,2909.3546204357363,2913.1855650269918,2879.0675351694144,2887.135009765625,2232968,7.0,0.0
2021-07-16 00:00:00+05:30,2896.193740805467,2902.3684093258335,2877.2643699505293,2879.788330078125,1256526,0.0,0.0
2021-07-19 00:00:00+05:30,2866.447960238336,2884.2956990987127,2862.842365319797,2870.594482421875,1597058,0.0,0.0
2021-07-20 00:00:00+05:30,2870.5947349672792,2897.9971707317295,2844.949762798573,2889.704345703125,1811945,0.0,0.0
2021-07-22 00:00:00+05:30,2875.461680697911,2906.965519361544,2875.461680697911,2899.213623046875,2859334,0.0,0.0
2021-07-23 00:00:00+05:30,2911.5179826736417,2921.929182321891,2890.4702336880823,2896.05908203125,1776193,0.0,0.0
2021-07-26 00:00:00+05:30,2884.475961019045,2906.3348804111424,2876.2282505952267,2882.267578125,1259611,0.0,0.0
2021-07-27 00:00:00+05:30,2884.476316261195,2893.490304749511,2849.4568829568548,2869.107421875,1121367,0.0,0.0
2021-07-28 00:00:00+05:30,2873.659655086669,2888.4876227813875,2823.5417888841457,2882.493408203125,1660654,0.0,0.0
2021-07-29 00:00:00+05:30,2884.701121512862,2907.4163242025197,2875.7322486733947,2880.68994140625,1731997,0.0,0.0
2021-07-30 00:00:00+05:30,2901.6024006705784,2905.6586948001273,2850.5382526002527,2855.13525390625,2999943,0.0,0.0
2021-08-02 00:00:00+05:30,2866.447628672063,2906.9203389239024,2854.7294465422715,2901.962646484375,2608669,0.0,0.0
2021-08-03 00:00:00+05:30,2910.6160570645,2965.601371242554,2901.556957190415,2961.004150390625,3804735,0.0,0.0
2021-08-04 00:00:00+05:30,2974.6155117870494,2979.3027407011086,2939.641200543948,2951.134033203125,2929598,0.0,0.0
2021-08-05 00:00:00+05:30,2952.081206022515,2988.1371596838585,2940.813720503345,2960.148681640625,2534521,0.0,0.0
2021-08-06 00:00:00+05:30,2949.8726026903814,2996.2495256120096,2943.0669979311706,2983.44970703125,2292362,0.0,0.0
2021-08-09 00:00:00+05:30,2996.1595154534725,3007.9679282815687,2983.630159608029,2995.077880859375,1510489,0.0,0.0
2021-08-10 00:00:00+05:30,2988.677918030827,3019.5957204928204,2988.677918030827,3005.17333984375,2040777,0.0,0.0
2021-08-11 00:00:00+05:30,3019.685676058632,3028.6996631513443,2999.0437336435384,3014.45751953125,1929707,0.0,0.0
2021-08-12 00:00:00+05:30,2998.0519241056445,3035.9106675850303,2998.0519241056445,3021.262939453125,1310205,0.0,0.0
2021-08-13 00:00:00+05:30,3029.3753307642432,3136.867113310888,3026.4457853279614,3121.90380859375,4363584,0.0,0.0
2021-08-16 00:00:00+05:30,3118.839139237591,3149.8022690083844,3097.6562722514395,3130.51220703125,2083489,0.0,0.0
2021-08-17 00:00:00+05:30,3138.760407763785,3209.7004393262005,3121.54360507962,3202.714599609375,4336019,0.0,0.0
2021-08-18 00:00:00+05:30,3221.46374405248,3240.5282380096614,3187.8866433943826,3209.47509765625,2631309,0.0,0.0
2021-08-20 00:00:00+05:30,3160.303976100488,3222.5004890357227,3154.895583671337,3208.52880859375,2836148,0.0,0.0
2021-08-23 00:00:00+05:30,3227.0071207124874,3310.8371939600465,3210.6917173543,3278.747314453125,3744176,0.0,0.0
2021-08-24 00:00:00+05:30,3296.4153932652675,3305.7449588206027,3239.987740671893,3256.93408203125,2511141,0.0,0.0
2021-08-25 00:00:00+05:30,3254.0494789442555,3333.147219048787,3251.390396652358,3298.218017578125,2123263,0.0,0.0
2021-08-26 00:00:00+05:30,3299.1196057313687,3323.9983006214875,3288.2125922316422,3309.80126953125,1902533,0.0,0.0
2021-08-27 00:00:00+05:30,3304.5279665598573,3361.7667897667725,3291.097212606248,3353.338623046875,3944728,0.0,0.0
2021-08-30 00:00:00+05:30,3348.6962865731894,3371.546832437456,3323.9980493643106,3336.34716796875,2033114,0.0,0.0
2021-08-31 00:00:00+05:30,3343.6480209814554,3429.0106480854056,3338.284743097018,3413.100830078125,3207480,0.0,0.0
2021-09-01 00:00:00+05:30,3421.7095331462333,3440.368442593142,3341.485047253184,3348.651123046875,2643336,0.0,0.0
2021-09-02 00:00:00+05:30,3365.8226913240374,3478.632648775987,3355.0059070991074,3458.44140625,3403717,0.0,0.0
2021-09-03 00:00:00+05:30,3447.8501019601085,3476.604633083877,3429.416542160624,3463.218994140625,1746812,0.0,0.0
2021-09-06 00:00:00+05:30,3470.1144831458328,3495.263638567114,3437.934594016704,3472.187744140625,1723693,0.0,0.0
2021-09-07 00:00:00+05:30,3483.004582363346,3488.3678606233043,3432.7516047580775,3439.647216796875,1585039,0.0,0.0
2021-09-08 00:00:00+05:30,3434.328655472524,3438.8356484587084,3385.6531312217326,3402.013427734375,4147175,0.0,0.0
2021-09-09 00:00:00+05:30,3416.030410453465,3433.156984756147,3393.7659078735837,3417.562744140625,1441148,0.0,0.0
2021-09-13 00:00:00+05:30,3395.5686876791765,3472.5480437527885,3395.5686876791765,3466.193359375,1691473,0.0,0.0
2021-09-14 00:00:00+05:30,3470.3398779649287,3512.3000314262185,3447.8500244335396,3502.7451171875,1991188,0.0,0.0
2021-09-15 00:00:00+05:30,3499.320169529462,3587.567018979139,3484.807561651596,3564.62646484375,2461369,0.0,0.0
2021-09-16 00:00:00+05:30,3542.49723525585,3589.14462251399,3508.3343092331525,3518.429931640625,2946666,0.0,0.0
2021-09-17 00:00:00+05:30,3533.4832437584487,3556.0182134252755,3429.822383291045,3450.41943359375,6477148,0.0,0.0
2021-09-20 00:00:00+05:30,3433.4270356354004,3489.313745062913,3432.390515342575,3446.497314453125,2002008,0.0,0.0
2021-09-21 00:00:00+05:30,3477.5959820366297,3489.809977723796,3444.830053172966,3482.057861328125,1568129,0.0,0.0
2021-09-22 00:00:00+05:30,3481.652003310373,3512.615132454396,3472.5929035988365,3481.33642578125,1744067,0.0,0.0
2021-09-23 00:00:00+05:30,3488.4135979750195,3496.526187737752,3456.864637786615,3487.737548828125,2003869,0.0,0.0
2021-09-24 00:00:00+05:30,3506.4410732399797,3555.4770763141105,3474.8921175681544,3489.5849609375,2320754,0.0,0.0
2021-09-27 00:00:00+05:30,3515.4550603274456,3519.060655261115,3427.929155285406,3458.621826171875,1673362,0.0,0.0
2021-09-28 00:00:00+05:30,3470.3846880867072,3470.3846880867072,3381.371574333834,3406.5205078125,2253075,0.0,0.0
2021-09-29 00:00:00+05:30,3389.0793895449447,3430.72397177835,3355.1415913092874,3418.01416015625,2489161,0.0,0.0
2021-09-30 00:00:00+05:30,3429.822272442841,3429.822272442841,3380.3355686810723,3403.276123046875,2252412,0.0,0.0
2021-10-01 00:00:00+05:30,3408.864361447117,3434.3288734351863,3357.7099878073673,3362.397216796875,1578374,0.0,0.0
2021-10-04 00:00:00+05:30,3357.529965218684,3410.5771473592677,3341.8906095441002,3401.247802734375,1356860,0.0,0.0
2021-10-05 00:00:00+05:30,3383.8503458048453,3461.370625437029,3372.673091187412,3455.331298828125,1877966,0.0,0.0
2021-10-06 00:00:00+05:30,3457.7655773305473,3477.1005363497156,3420.8082288762844,3435.140380859375,1678154,0.0,0.0
2021-10-07 00:00:00+05:30,3452.3570411076157,3514.5535517698677,3443.3881680039863,3509.054931640625,1647233,0.0,0.0
2021-10-08 00:00:00+05:30,3537.9902787284354,3596.4909726348333,3515.4553088002285,3547.590087890625,2934339,0.0,0.0
2021-10-11 00:00:00+05:30,3384.752546300007,3387.006043334827,3299.119658976838,3322.195556640625,11845402,0.0,0.0
2021-10-12 00:00:00+05:30,3340.5830737102356,3341.4844722730286,3272.6177101028593,3292.673828125,5752877,0.0,0.0
2021-10-13 00:00:00+05:30,3290.105251247704,3313.045804122932,3285.598257752844,3294.79248046875,3545655,0.0,0.0
2021-10-14 00:00:00+05:30,3273.839971190804,3314.4807432469656,3258.6673721917773,3261.6025390625,6442299,7.0,0.0
2021-10-18 00:00:00+05:30,3254.3778175181137,3298.856888876006,3252.5715608132246,3293.844482421875,3590107,0.0,0.0
2021-10-19 00:00:00+05:30,3313.5776240440514,3332.6337187453037,3274.0205617031106,3282.103515625,3135441,0.0,0.0
2021-10-20 00:00:00+05:30,3262.0994046076776,3278.355713932965,3231.6640251356175,3259.254638671875,2933693,0.0,0.0
2021-10-21 00:00:00+05:30,3254.9643587944615,3257.989705900562,3171.1088191610825,3190.30029296875,4871211,0.0,0.0
2021-10-22 00:00:00+05:30,3215.1368536956547,3216.5819472192843,3147.40222896892,3159.91064453125,2691670,0.0,0.0
2021-10-25 00:00:00+05:30,3163.658270149771,3174.08944556962,3115.7924727424233,3154.581787109375,2595594,0.0,0.0
2021-10-26 00:00:00+05:30,3155.9815124436286,3187.139435516831,3138.3705124457315,3145.234375,3878763,0.0,0.0
2021-10-27 00:00:00+05:30,3145.596022349492,3171.109398069094,3145.596022349492,3151.692138671875,2510813,0.0,0.0
2021-10-28 00:00:00+05:30,3177.2057187266455,3177.2057187266455,3084.1834933062805,3090.189208984375,2424942,0.0,0.0
2021-10-29 00:00:00+05:30,3070.6817315859944,3125.727362949286,3057.9475330698438,3068.6044921875,3960501,0.0,0.0
2021-11-01 00:00:00+05:30,3104.910013542273,3149.2085024482185,3082.331805179438,3139.63525390625,2020718,0.0,0.0
2021-11-02 00:00:00+05:30,3155.5301444165884,3173.231546531015,3133.629284083989,3146.679443359375,3087414,0.0,0.0
2021-11-03 00:00:00+05:30,3164.7420457806443,3178.9211155491143,3130.2877904093675,3153.94970703125,1537639,0.0,0.0
2021-11-04 00:00:00+05:30,3172.6444820729603,3172.9154646580055,3165.4646562659386,3168.760986328125,328991,0.0,0.0
2021-11-08 00:00:00+05:30,3204.29917230212,3204.29917230212,3143.970158443692,3163.4326171875,2526082,0.0,0.0
2021-11-09 00:00:00+05:30,3168.1744073738173,3192.558874021221,3157.3368666416377,3166.09716796875,1782692,0.0,0.0
2021-11-10 00:00:00+05:30,3159.142588198891,3178.740426937858,3143.0668614050232,3146.769775390625,1516489,0.0,0.0
2021-11-11 00:00:00+05:30,3142.8861408934013,3170.0251874437126,3103.1485000315306,3150.291748046875,1284514,0.0,0.0
2021-11-12 00:00:00+05:30,3166.367576674197,3191.790548171001,3148.034029493855,3184.475341796875,1747259,0.0,0.0
2021-11-15 00:00:00+05:30,3186.236746664237,3223.8069733697826,3186.236746664237,3209.0859375,1809157,0.0,0.0
2021-11-16 00:00:00+05:30,3223.2652481833275,3229.180783280441,3198.880781469696,3211.8857421875,2013204,0.0,0.0
2021-11-17 00:00:00+05:30,3206.647005954429,3217.710326165813,3166.7285639831725,3180.72705078125,1632914,0.0,0.0
2021-11-18 00:00:00+05:30,3174.631049448499,3179.7790566543704,3117.2374279096825,3139.002685546875,2136598,0.0,0.0
2021-11-22 00:00:00+05:30,3141.4419638276145,3175.354481779609,3107.0329016122487,3123.37939453125,3167936,0.0,0.0
2021-11-23 00:00:00+05:30,3111.276404609358,3143.743816750987,3077.6800823064045,3128.66162109375,2153461,0.0,0.0
2021-11-24 00:00:00+05:30,3135.8420187225047,3154.6723318508916,3092.3112790442997,3109.74169921875,2161746,0.0,0.0
2021-11-25 00:00:00+05:30,3110.2838310775505,3127.5336718385456,3101.3881485673587,3112.090087890625,1849619,0.0,0.0
2021-11-26 00:00:00+05:30,3093.213827899085,3151.917156019798,3081.3827612663436,3112.947265625,1941251,0.0,0.0
2021-11-29 00:00:00+05:30,3113.2184543157223,3187.455772751233,3076.461178691625,3162.755126953125,2981745,0.0,0.0
2021-11-30 00:00:00+05:30,3152.8206485909277,3218.523227274683,3152.8206485909277,3187.27490234375,5588446,0.0,0.0
2021-12-01 00:00:00+05:30,3192.5582266648257,3242.230278281959,3192.5582266648257,3231.212158203125,2102118,0.0,0.0
2021-12-02 00:00:00+05:30,3241.5081563169406,3294.6121461924477,3227.871050834949,3290.006103515625,3152938,0.0,0.0
2021-12-03 00:00:00+05:30,3293.21173787939,3310.822737549908,3279.123070437144,3287.79296875,2486263,0.0,0.0
2021-12-06 00:00:00+05:30,3287.792541352206,3303.6424830933092,3180.8170654605346,3193.822021484375,1849642,0.0,0.0
2021-12-07 00:00:00+05:30,3217.3943622688616,3249.455414861295,3182.8949075209775,3237.26318359375,1484458,0.0,0.0
2021-12-08 00:00:00+05:30,3252.1652160754647,3293.212355834837,3252.1652160754647,3275.55615234375,1428660,0.0,0.0
2021-12-09 00:00:00+05:30,3260.293338172199,3282.645764798172,3220.5556908371364,3252.842529296875,1567957,0.0,0.0
2021-12-10 00:00:00+05:30,3237.714739258313,3289.1930489201604,3228.773857881583,3284.496826171875,1510718,0.0,0.0
2021-12-13 00:00:00+05:30,3296.4183666747244,3307.2559065103674,3252.797224738199,3259.97705078125,1883864,0.0,0.0
2021-12-14 00:00:00+05:30,3255.777734547771,3282.871585320707,3230.2191578872375,3272.756591796875,1747007,0.0,0.0
2021-12-15 00:00:00+05:30,3269.324114064991,3272.033498689907,3213.4655461851976,3224.48388671875,1603233,0.0,0.0
2021-12-16 00:00:00+05:30,3235.005206051928,3258.892902796996,3224.1676676731945,3234.64404296875,2072320,0.0,0.0
2021-12-17 00:00:00+05:30,3253.519128974441,3297.6370268722562,3227.5089944074175,3237.12744140625,4333992,0.0,0.0
2021-12-20 00:00:00+05:30,3241.3276665992635,3256.680848636652,3170.1159076003064,3212.337158203125,2312310,0.0,0.0
2021-12-21 00:00:00+05:30,3235.592197449428,3288.470398309811,3220.916364018381,3258.757568359375,2340989,0.0,0.0
2021-12-22 00:00:00+05:30,3272.93684317548,3284.4969291037405,3256.906316418757,3279.032958984375,1224328,0.0,0.0
2021-12-23 00:00:00+05:30,3294.6119977051703,3314.932384204174,3278.355688505967,3307.887939453125,1792861,0.0,0.0
2021-12-24 00:00:00+05:30,3328.0274086748836,3346.0899726297,3291.7216992237595,3315.293212890625,2209923,0.0,0.0
2021-12-27 00:00:00+05:30,3315.383882438904,3341.5746022947274,3299.217974586085,3338.052490234375,1534135,0.0,0.0
2021-12-28 00:00:00+05:30,3350.6059829025485,3364.1529073617235,3336.020549097627,3347.490234375,1456218,0.0,0.0
2021-12-29 00:00:00+05:30,3334.5749777430733,3359.5915838944547,3328.0272985261627,3336.78759765625,1456923,0.0,0.0
2021-12-30 00:00:00+05:30,3324.7311019477615,3377.699482915551,3323.511790676264,3372.054931640625,1966475,0.0,0.0
2021-12-31 00:00:00+05:30,3380.2283491410294,3395.7621104418013,3369.842374601114,3376.20947265625,1207141,0.0,0.0
2022-01-03 00:00:00+05:30,3386.730788366225,3458.9810451847047,3382.21514731507,3447.917724609375,2346158,0.0,0.0
2022-01-04 00:00:00+05:30,3459.974988296276,3512.4014107792354,3442.4541666277723,3508.427734375,2488606,0.0,0.0
2022-01-05 00:00:00+05:30,3490.590574721816,3495.1062158275367,3443.085942093523,3486.932861328125,1733031,0.0,0.0
2022-01-06 00:00:00+05:30,3442.725489289572,3463.497442661466,3406.6003529906257,3438.6162109375,1810293,0.0,0.0
2022-01-07 00:00:00+05:30,3449.9500365434833,3490.5004082009755,3428.6361208964654,3480.204833984375,2460591,0.0,0.0
2022-01-10 00:00:00+05:30,3592.6441460052583,3592.6441460052583,3486.9781417109857,3504.002197265625,3937092,0.0,0.0
2022-01-11 00:00:00+05:30,3482.462520650548,3544.778369697459,3482.462520650548,3536.559814453125,1906106,0.0,0.0
2022-01-12 00:00:00+05:30,3544.7788525093056,3548.39136598957,3464.8971922750275,3485.985107421875,3203744,0.0,0.0
2022-01-13 00:00:00+05:30,3538.456677956216,3542.9723194543735,3483.3658516786945,3520.3037109375,6684507,0.0,0.0
2022-01-14 00:00:00+05:30,3502.1967018696364,3591.741798310793,3486.120971573446,3583.7490234375,3348123,0.0,0.0
2022-01-17 00:00:00+05:30,3605.92064799505,3651.3480497238625,3578.465633368622,3629.808349609375,3442604,0.0,0.0
2022-01-18 00:00:00+05:30,3643.1741589730254,3650.1734029085724,3594.4504339971777,3604.023681640625,2389041,0.0,0.0
2022-01-19 00:00:00+05:30,3629.7176748549336,3629.7176748549336,3537.8890746560864,3541.6435546875,3102539,7.0,0.0
2022-01-20 00:00:00+05:30,3537.436676913442,3546.483829539819,3447.869865912309,3461.938232421875,6176776,0.0,0.0
2022-01-21 00:00:00+05:30,3444.2508765116527,3484.5559841357417,3411.7716881443966,3468.225830078125,3112358,0.0,0.0
2022-01-24 00:00:00+05:30,3474.10616509521,3482.8365779142173,3383.7252102449934,3411.99755859375,3258414,0.0,0.0
2022-01-25 00:00:00+05:30,3410.323993281745,3446.4220419068915,3367.5309195579216,3410.685791015625,3330501,0.0,0.0
2022-01-27 00:00:00+05:30,3375.493449330877,3377.6646781275435,3279.6841685358872,3301.532958984375,5718297,0.0,0.0
2022-01-28 00:00:00+05:30,3298.5918288101216,3374.4070115633695,3298.5918288101216,3338.444580078125,3143862,0.0,0.0
2022-01-31 00:00:00+05:30,3391.778041294643,3399.920479910714,3366.807807854244,3380.242919921875,2739393,0.0,0.0
2022-02-01 00:00:00+05:30,3410.7764258554153,3445.1556046836663,3380.377905698286,3438.505859375,2105169,0.0,0.0
2022-02-02 00:00:00+05:30,3463.1599381319606,3495.820251921574,3438.506443860516,3488.763427734375,1984212,0.0,0.0
2022-02-03 00:00:00+05:30,3484.0584667821045,3512.5569974763753,3452.438712615916,3460.174072265625,1960538,0.0,0.0
2022-02-04 00:00:00+05:30,3451.759967827603,3460.2642024084744,3409.8716096360963,3451.39794921875,2307366,0.0,0.0
2022-02-07 00:00:00+05:30,3429.7757732777977,3466.688202457237,3398.246356069206,3418.919189453125,1919149,0.0,0.0
2022-02-08 00:00:00+05:30,3430.2732406787395,3437.646581809381,3366.44553393424,3386.75634765625,2946443,0.0,0.0
2022-02-09 00:00:00+05:30,3392.6822605127904,3417.9690081189287,3389.1539593129573,3402.22705078125,1638721,0.0,0.0
2022-02-10 00:00:00+05:30,3428.690174713259,3428.690174713259,3399.920183271069,3411.093505859375,2112459,0.0,0.0
2022-02-11 00:00:00+05:30,3394.944094178109,3394.944094178109,3338.39938907854,3342.877685546875,3851488,0.0,0.0
2022-02-14 00:00:00+05:30,3369.159495313023,3431.8110245961666,3356.4934821727484,3377.98046875,5951745,0.0,0.0
2022-02-15 00:00:00+05:30,3425.2514989248107,3469.582540511529,3390.872323816743,3454.021484375,3931683,0.0,0.0
2022-02-16 00:00:00+05:30,3477.725387999251,3486.86310028864,3443.346208825481,3449.769775390625,3256906,0.0,0.0
2022-02-17 00:00:00+05:30,3460.5357161635843,3469.5828683627046,3418.91881604763,3423.623291015625,3134372,0.0,0.0
2022-02-18 00:00:00+05:30,3409.8720906183303,3452.3484313338704,3399.5584241715997,3432.3994140625,3688883,0.0,0.0
2022-02-21 00:00:00+05:30,3446.964842410025,3463.0688168204524,3352.4673858533592,3364.99755859375,7465922,0.0,0.0
2022-02-22 00:00:00+05:30,3302.211128957091,3318.405445868537,3229.833898733374,3244.671142578125,5408531,0.0,0.0
