Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-31 00:00:00+05:30,2194.1787021016476,2242.550040746162,2190.1783284095245,2236.020751953125,2709756,0.0,0.0
2021-04-01 00:00:00+05:30,2250.090473218725,2250.090473218725,2199.7420790098367,2206.225341796875,1532653,0.0,0.0
2021-04-05 00:00:00+05:30,2207.052940103555,2222.870107938357,2157.85405164708,2182.407470703125,2545447,0.0,0.0
2021-04-06 00:00:00+05:30,2190.7758084490224,2217.168436347402,2186.2238069974496,2214.685546875,3683538,0.0,0.0
2021-04-07 00:00:00+05:30,2222.686222683453,2239.2391196666144,2195.420012735847,2211.880859375,1713970,0.0,0.0
2021-04-08 00:00:00+05:30,2212.5708548822554,2242.917836682386,2203.0070473928945,2216.1572265625,1814515,0.0,0.0
2021-04-09 00:00:00+05:30,2229.1236313926192,2283.380353443842,2229.1236313926192,2276.943115234375,2604858,0.0,0.0
2021-04-12 00:00:00+05:30,2245.21693401817,2288.208493168426,2241.630562204447,2264.06884765625,2261945,0.0,0.0
2021-04-13 00:00:00+05:30,2271.42552507047,2304.4392718442073,2251.9299338874557,2257.07958984375,1811781,0.0,0.0
2021-04-15 00:00:00+05:30,2296.2544021513622,2296.2544021513622,2226.456450657692,2262.82666015625,3352379,0.0,0.0
2021-04-16 00:00:00+05:30,2271.3334334869814,2279.655907793938,2243.8373200667934,2261.2177734375,1225517,0.0,0.0
2021-04-19 00:00:00+05:30,2243.837359944644,2261.9535429071598,2219.9736427609587,2240.756591796875,1746316,0.0,0.0
2021-04-20 00:00:00+05:30,2258.5509509972294,2258.5509509972294,2192.155483415311,2204.7080078125,1589508,0.0,0.0
2021-04-22 00:00:00+05:30,2197.8570678890533,2197.8570678890533,2144.519950760365,2160.52099609375,1721265,0.0,0.0
2021-04-23 00:00:00+05:30,2151.8770058092296,2161.073061389611,2115.0927834877043,2122.2197265625,1949756,0.0,0.0
2021-04-26 00:00:00+05:30,2137.163006082599,2179.280979418333,2125.2081355666464,2170.866455078125,1946867,0.0,0.0
2021-04-27 00:00:00+05:30,2173.0277512021607,2194.5924548250214,2163.785671217204,2188.523193359375,1668456,0.0,0.0
2021-04-28 00:00:00+05:30,2188.660847789982,2248.435198675003,2176.062298736824,2213.076416015625,1951215,0.0,0.0
2021-04-29 00:00:00+05:30,2237.4003723560136,2252.068036429591,2192.4775500437568,2214.04248046875,3151150,0.0,0.0
2021-04-30 00:00:00+05:30,2216.2487947258364,2246.5037195872196,2142.9102713319007,2164.52099609375,4010778,0.0,0.0
2021-05-03 00:00:00+05:30,2154.6355581695457,2220.847150225972,2151.876741833861,2214.409912109375,1692239,0.0,0.0
2021-05-04 00:00:00+05:30,2215.51307962499,2223.7895274586062,2181.4876829756786,2214.087646484375,1453111,0.0,0.0
2021-05-05 00:00:00+05:30,2238.3193720213294,2238.3193720213294,2178.2230739328043,2202.1328125,1256857,0.0,0.0
2021-05-06 00:00:00+05:30,2207.052987709205,2222.272502172891,2185.948088416844,2197.85693359375,1377740,0.0,0.0
2021-05-07 00:00:00+05:30,2215.145819762062,2229.1237787526165,2204.432280754524,2217.352783203125,1169518,0.0,0.0
2021-05-10 00:00:00+05:30,2228.2036146341084,2250.2281163969983,2221.766377612879,2237.3076171875,988495,0.0,0.0
2021-05-11 00:00:00+05:30,2230.0432503215266,2230.9628557855767,2201.7653823019855,2208.984375,1019077,0.0,0.0
2021-05-12 00:00:00+05:30,2196.937440581824,2196.937440581824,2138.128716407328,2141.715087890625,2053932,0.0,0.0
2021-05-14 00:00:00+05:30,2141.6689021128827,2190.8677904582896,2139.0021362881585,2185.76416015625,1388970,0.0,0.0
2021-05-17 00:00:00+05:30,2193.258704814078,2202.454758083739,2176.246006265206,2185.212158203125,811243,0.0,0.0
2021-05-18 00:00:00+05:30,2208.9841462013105,2214.731679756315,2176.659882780149,2183.373046875,1153722,0.0,0.0
2021-05-19 00:00:00+05:30,2170.2689638732913,2188.6610737366245,2155.555275982625,2170.0390625,1323590,0.0,0.0
2021-05-20 00:00:00+05:30,2170.268460443937,2172.107671003635,2151.876354846954,2155.692626953125,856235,0.0,0.0
2021-05-21 00:00:00+05:30,2151.8766701502805,2175.924261936701,2151.8766701502805,2172.337890625,771492,0.0,0.0
2021-05-24 00:00:00+05:30,2165.6710228264765,2170.223025296683,2138.3127583130636,2148.704345703125,1194864,0.0,0.0
2021-05-25 00:00:00+05:30,2165.6707084061845,2179.2809131747836,2150.0374166682204,2155.60107421875,1098457,0.0,0.0
2021-05-26 00:00:00+05:30,2166.360530234234,2179.6487840313525,2156.7046730475804,2164.751220703125,811095,0.0,0.0
2021-05-27 00:00:00+05:30,2163.8317129702023,2163.8317129702023,2136.151497979937,2139.3701171875,3755182,0.0,0.0
2021-05-28 00:00:00+05:30,2145.7613893774524,2161.072729763968,2132.8869135405607,2135.0478515625,1215325,0.0,0.0
2021-05-31 00:00:00+05:30,2138.0827441653987,2156.474853792628,2133.622567775573,2151.9228515625,1178704,0.0,0.0
2021-06-01 00:00:00+05:30,2158.3134940308587,2173.0271778418914,2143.2320579297493,2168.705078125,1141451,0.0,0.0
2021-06-02 00:00:00+05:30,2166.59034315585,2182.821288816127,2161.072710702991,2169.165283203125,1113091,0.0,0.0
2021-06-03 00:00:00+05:30,2178.545299669252,2180.4305357345133,2156.4747689845485,2173.257568359375,868532,0.0,0.0
2021-06-04 00:00:00+05:30,2179.464642948839,2179.464642948839,2146.312825734713,2153.76171875,1283795,0.0,0.0
2021-06-07 00:00:00+05:30,2164.7508186637274,2164.7508186637274,2143.5998973258916,2151.232666015625,1128300,0.0,0.0
2021-06-08 00:00:00+05:30,2151.2331818643643,2172.108181722592,2147.4166843478283,2169.349365234375,1106664,0.0,0.0
2021-06-09 00:00:00+05:30,2172.1079644557776,2181.2579933238453,2157.0265256339503,2166.59033203125,1072858,0.0,0.0
2021-06-10 00:00:00+05:30,2173.947410829609,2207.007183786271,2165.900862671928,2187.5576171875,1944339,0.0,0.0
2021-06-11 00:00:00+05:30,2189.5806171635654,2196.523683342776,2170.268902354479,2176.246337890625,1128097,0.0,0.0
2021-06-14 00:00:00+05:30,2184.4896778788257,2199.958387931969,2164.2974075720417,2190.232666015625,1761632,17.0,0.0
2021-06-15 00:00:00+05:30,2185.97197815304,2218.3910541002247,2185.97197815304,2215.56591796875,1215463,0.0,0.0
2021-06-16 00:00:00+05:30,2209.128594658817,2240.4825647487182,2207.87805405588,2230.33984375,2153668,0.0,0.0
2021-06-17 00:00:00+05:30,2221.169487641952,2247.0120280064757,2210.424790824717,2239.416748046875,1555777,0.0,0.0
2021-06-18 00:00:00+05:30,2241.5474636178437,2312.5915053570707,2227.653574380543,2299.80908203125,3937751,0.0,0.0
2021-06-21 00:00:00+05:30,2291.519413974349,2342.5100395406134,2285.081956325304,2328.9404296875,2506277,0.0,0.0
2021-06-22 00:00:00+05:30,2332.4135990761306,2347.0946730801456,2298.6512671835317,2306.6171875,1945883,0.0,0.0
2021-06-23 00:00:00+05:30,2311.0166958526506,2328.615620590607,2276.93031218532,2297.5859375,1035668,0.0,0.0
2021-06-24 00:00:00+05:30,2306.3855656280107,2320.094247952419,2291.6581337964762,2306.5244140625,759681,0.0,0.0
2021-06-25 00:00:00+05:30,2304.532862197859,2306.3390223888828,2264.703717071449,2268.08447265625,1112942,0.0,0.0
2021-06-28 00:00:00+05:30,2269.427876252713,2283.2290486067304,2257.571712638936,2278.782958984375,694906,0.0,0.0
2021-06-29 00:00:00+05:30,2273.9664782307827,2313.3324966930263,2264.703885651431,2308.74755859375,1354397,0.0,0.0
2021-06-30 00:00:00+05:30,2308.7482002483625,2320.2800859871304,2281.3771863418374,2289.065185546875,1447245,0.0,0.0
2021-07-01 00:00:00+05:30,2300.828063521489,2300.828063521489,2281.3766185400273,2295.2705078125,735043,0.0,0.0
2021-07-02 00:00:00+05:30,2295.270509043941,2308.8864753107655,2271.1877676254007,2303.884765625,860231,0.0,0.0
2021-07-05 00:00:00+05:30,2314.721464083667,2328.059504514154,2301.8001950158564,2314.767822265625,761700,0.0,0.0
2021-07-06 00:00:00+05:30,2306.385562476302,2313.749278382006,2286.9341179734897,2290.176025390625,461782,0.0,0.0
2021-07-07 00:00:00+05:30,2276.7454245704653,2307.126775707618,2265.491464208337,2298.6513671875,623145,0.0,0.0
2021-07-08 00:00:00+05:30,2280.635280196073,2287.628582148024,2258.636624937032,2267.065673828125,1114426,0.0,0.0
2021-07-09 00:00:00+05:30,2260.0725993336014,2282.76595125314,2258.6368522499642,2270.67822265625,538094,0.0,0.0
2021-07-12 00:00:00+05:30,2272.1142339239163,2278.5053331199697,2250.810268420349,2263.916748046875,543898,0.0,0.0
2021-07-13 00:00:00+05:30,2273.966458642325,2274.475946457303,2250.8099773934214,2257.015869140625,994396,0.0,0.0
2021-07-14 00:00:00+05:30,2259.88746787865,2261.323215010044,2231.3586364319244,2236.77734375,1377829,0.0,0.0
2021-07-15 00:00:00+05:30,2246.178759386968,2246.178759386968,2223.9485366136537,2234.461669921875,693792,0.0,0.0
2021-07-16 00:00:00+05:30,2241.5475248114712,2250.810117889205,2228.5798945026445,2239.13916015625,545405,0.0,0.0
2021-07-19 00:00:00+05:30,2223.0687293473416,2238.7687796161094,2221.632982171799,2231.034423828125,463873,0.0,0.0
2021-07-20 00:00:00+05:30,2225.8015340883453,2278.5983245348853,2225.8015340883453,2255.34912109375,1061476,0.0,0.0
2021-07-22 00:00:00+05:30,2269.335016408131,2323.05804944963,2200.328706725517,2202.783203125,3546044,0.0,0.0
2021-07-23 00:00:00+05:30,2206.349418528928,2215.380445745828,2181.062497094106,2184.2119140625,1517589,0.0,0.0
2021-07-26 00:00:00+05:30,2183.424443999782,2185.9716567353844,2165.593954850563,2175.5048828125,1311535,0.0,0.0
2021-07-27 00:00:00+05:30,2175.504911711237,2185.4621979917715,2160.036428484325,2169.66943359375,1656945,0.0,0.0
2021-07-28 00:00:00+05:30,2176.709046478529,2193.798482913809,2170.317948669398,2187.268310546875,912373,0.0,0.0
2021-07-29 00:00:00+05:30,2187.268211365665,2196.5308026327975,2158.183765241862,2162.58349609375,1012663,0.0,0.0
2021-07-30 00:00:00+05:30,2167.446614315892,2182.7762499138757,2147.068911104375,2161.24072265625,1708251,0.0,0.0
2021-08-02 00:00:00+05:30,2169.299372725637,2179.8586387390574,2153.182550676199,2160.77783203125,1229936,0.0,0.0
2021-08-03 00:00:00+05:30,2158.1841107762275,2216.5384451019368,2154.571790058691,2210.842041015625,1733476,0.0,0.0
2021-08-04 00:00:00+05:30,2210.842063178141,2218.159421069075,2192.965213763714,2201.81103515625,1588974,0.0,0.0
2021-08-05 00:00:00+05:30,2214.6865284842643,2214.6865284842643,2180.4149259941273,2183.842041015625,921757,0.0,0.0
2021-08-06 00:00:00+05:30,2183.8413566060394,2205.1916772342547,2183.6561499862464,2196.623779296875,1432661,0.0,0.0
2021-08-09 00:00:00+05:30,2203.9873849244254,2218.3907605597346,2199.726728331945,2208.6650390625,921476,0.0,0.0
2021-08-10 00:00:00+05:30,2217.4648695506175,2217.4648695506175,2185.1385088998186,2206.16455078125,1061370,0.0,0.0
2021-08-11 00:00:00+05:30,2213.759986306187,2218.3912833486684,2188.009929522479,2214.1767578125,1300594,0.0,0.0
2021-08-12 00:00:00+05:30,2218.3909915652443,2235.5267883685665,2202.1350958567505,2215.89013671875,1226064,0.0,0.0
2021-08-13 00:00:00+05:30,2223.948522220706,2231.960574505061,2211.9071516297568,2227.1904296875,1033159,0.0,0.0
2021-08-16 00:00:00+05:30,2226.7274670489633,2257.1551770100336,2216.2143330203194,2247.4755859375,1146309,0.0,0.0
2021-08-17 00:00:00+05:30,2253.588806076878,2304.023578149369,2251.782645726145,2300.642822265625,1921902,0.0,0.0
2021-08-18 00:00:00+05:30,2301.754433258001,2315.648323197184,2273.0403940503556,2302.72705078125,1545643,0.0,0.0
2021-08-20 00:00:00+05:30,2306.3857828391706,2436.062091914466,2293.418151931641,2426.24365234375,5779927,0.0,0.0
2021-08-23 00:00:00+05:30,2431.4308231593777,2475.7524240479847,2403.179912642669,2439.906005859375,2163220,0.0,0.0
2021-08-24 00:00:00+05:30,2439.76707964418,2461.997303604491,2417.5368556838685,2438.8408203125,1482854,0.0,0.0
2021-08-25 00:00:00+05:30,2437.914439833412,2469.8240269965845,2427.401306486265,2449.955810546875,1746570,0.0,0.0
2021-08-26 00:00:00+05:30,2436.988341607171,2498.8625112053965,2436.988341607171,2469.77783203125,2117291,0.0,0.0
2021-08-27 00:00:00+05:30,2472.186341945666,2491.6377893719896,2455.606389118247,2480.476318359375,1176229,0.0,0.0
2021-08-30 00:00:00+05:30,2493.1193825425535,2506.225859921941,2474.5941983243374,2489.5068359375,1168190,0.0,0.0
2021-08-31 00:00:00+05:30,2489.692375699503,2535.5885709690333,2478.3456988475396,2523.22314453125,2535891,0.0,0.0
2021-09-01 00:00:00+05:30,2542.581606523805,2570.369383644284,2514.7938294033265,2531.373779296875,1775792,0.0,0.0
2021-09-02 00:00:00+05:30,2545.3606758974756,2602.788755193561,2528.8268561612495,2594.498779296875,1946183,0.0,0.0
2021-09-03 00:00:00+05:30,2595.5633522619846,2601.6303949391845,2552.770224638146,2562.68115234375,1561823,0.0,0.0
2021-09-06 00:00:00+05:30,2584.2633873891527,2616.6824621413466,2570.6474212207354,2575.556640625,1444978,0.0,0.0
2021-09-07 00:00:00+05:30,2582.9669682789668,2601.584645923653,2565.738453551008,2572.87060546875,1219915,0.0,0.0
2021-09-08 00:00:00+05:30,2583.244750480066,2602.788914277167,2561.1999576677576,2594.35986328125,946711,0.0,0.0
2021-09-09 00:00:00+05:30,2576.85338636822,2615.431995964337,2576.85338636822,2603.390625,879454,0.0,0.0
2021-09-13 00:00:00+05:30,2591.2102686085645,2614.320391817803,2570.369435348978,2580.882568359375,1341412,0.0,0.0
2021-09-14 00:00:00+05:30,2595.3787778696387,2597.2312966261484,2548.185907775071,2558.837890625,1755061,0.0,0.0
2021-09-15 00:00:00+05:30,2569.443590183637,2579.6324436414666,2546.333463249978,2570.78662109375,1362350,0.0,0.0
2021-09-16 00:00:00+05:30,2549.0657172852884,2591.0253108387487,2549.0657172852884,2564.117431640625,1259196,0.0,0.0
2021-09-17 00:00:00+05:30,2565.8311219414204,2577.779777129586,2499.973991546084,2521.509521484375,3095032,0.0,0.0
2021-09-20 00:00:00+05:30,2519.4250788606405,2601.862149455713,2510.2088448474565,2593.85009765625,2671330,0.0,0.0
2021-09-21 00:00:00+05:30,2602.7888152523547,2648.4534471673865,2590.423162276478,2605.05810546875,2277437,0.0,0.0
2021-09-22 00:00:00+05:30,2619.3685073001443,2630.48361857461,2569.4432229473423,2579.1689453125,1580594,0.0,0.0
2021-09-23 00:00:00+05:30,2592.599833051093,2609.920837083342,2568.3782423220077,2577.13134765625,1054473,0.0,0.0
2021-09-24 00:00:00+05:30,2565.8308234733354,2575.000699538269,2529.9844098035674,2544.10986328125,1635284,0.0,0.0
2021-09-27 00:00:00+05:30,2561.107100919508,2561.107100919508,2505.0684102845603,2509.69970703125,1465932,0.0,0.0
2021-09-28 00:00:00+05:30,2524.0568070492764,2551.3351005254744,2510.07019997538,2522.99169921875,1078052,0.0,0.0
2021-09-29 00:00:00+05:30,2514.7476778768632,2542.0723276242175,2479.5961821581964,2487.2841796875,1503894,0.0,0.0
2021-09-30 00:00:00+05:30,2487.2843472512695,2505.80953476867,2484.181287887088,2502.567626953125,1620199,0.0,0.0
2021-10-01 00:00:00+05:30,2506.458260445373,2512.015817563877,2482.4682293388614,2504.652099609375,956111,0.0,0.0
2021-10-04 00:00:00+05:30,2500.9000992940355,2523.130322398871,2482.0969903570235,2488.11767578125,1025005,0.0,0.0
2021-10-05 00:00:00+05:30,2488.117633757735,2514.7475880689644,2487.9324271291607,2508.912109375,562784,0.0,0.0
2021-10-06 00:00:00+05:30,2495.3890788003996,2532.3930950755503,2478.670052092967,2487.97900390625,862471,0.0,0.0
2021-10-07 00:00:00+05:30,2499.0477487277594,2504.836869717214,2469.407449261752,2472.556640625,1082816,0.0,0.0
2021-10-08 00:00:00+05:30,2473.5756463246203,2481.0320794768295,2431.8012583038894,2445.37109375,1579941,0.0,0.0
2021-10-11 00:00:00+05:30,2447.362296310919,2468.9441833966657,2441.156404180046,2450.048583984375,1086252,0.0,0.0
2021-10-12 00:00:00+05:30,2431.430523714342,2489.831214473345,2431.430523714342,2478.80859375,1174337,0.0,0.0
2021-10-13 00:00:00+05:30,2489.8778184007692,2494.972244762773,2447.733018496922,2451.576904296875,1660007,0.0,0.0
2021-10-14 00:00:00+05:30,2451.576594967435,2479.364371617675,2426.7991607876374,2454.170166015625,2158809,0.0,0.0
2021-10-18 00:00:00+05:30,2475.705956779055,2481.3560029509467,2448.1497419973066,2458.292236328125,1758177,0.0,0.0
2021-10-19 00:00:00+05:30,2473.0194467188758,2530.5402357987336,2334.6364071488683,2358.9970703125,5431133,0.0,0.0
2021-10-20 00:00:00+05:30,2379.5604311232155,2393.4543223131136,2287.860749269888,2295.872802734375,4864654,0.0,0.0
2021-10-21 00:00:00+05:30,2318.797439799162,2320.279545133299,2248.9575790753092,2265.398681640625,3254632,0.0,0.0
2021-10-22 00:00:00+05:30,2277.6713921635846,2314.027066072662,2250.809875135222,2273.1328125,1845622,0.0,0.0
2021-10-25 00:00:00+05:30,2273.132952536361,2281.88605736251,2232.284828497642,2274.75390625,1560381,0.0,0.0
2021-10-26 00:00:00+05:30,2300.895234205019,2300.895234205019,2252.5736798418484,2271.0263671875,1595060,15.0,0.0
2021-10-27 00:00:00+05:30,2287.941015276972,2288.1273600782697,2228.4358188382043,2233.51513671875,3083879,0.0,0.0
2021-10-28 00:00:00+05:30,2236.683630966307,2251.5948551727492,2206.861182553423,2227.037841796875,2015791,0.0,0.0
2021-10-29 00:00:00+05:30,2236.683763941311,2238.547667077929,2211.5210715969715,2230.2998046875,2453400,0.0,0.0
2021-11-01 00:00:00+05:30,2230.1596872939167,2246.8415262464987,2207.0938902774,2243.30029296875,1941114,0.0,0.0
2021-11-02 00:00:00+05:30,2250.6628434889876,2262.778212832821,2238.5474741451544,2254.29736328125,1350154,0.0,0.0
2021-11-03 00:00:00+05:30,2268.3698398989964,2268.3698398989964,2223.8225148754063,2247.26123046875,1591607,0.0,0.0
2021-11-04 00:00:00+05:30,2263.7104151816297,2264.642366772894,2255.3228508602483,2257.97900390625,245719,0.0,0.0
2021-11-08 00:00:00+05:30,2282.3495498773123,2282.3495498773123,2236.777206021329,2266.4130859375,2555533,0.0,0.0
2021-11-09 00:00:00+05:30,2273.7756294335327,2279.7400288469034,2252.0144678903252,2265.714111328125,1696949,0.0,0.0
2021-11-10 00:00:00+05:30,2246.982140282248,2255.3230623005925,2232.956222013314,2236.82373046875,1794509,0.0,0.0
2021-11-11 00:00:00+05:30,2239.1998893033965,2243.160683294713,2205.183658554438,2214.503173828125,1282647,0.0,0.0
2021-11-12 00:00:00+05:30,2225.5003414486823,2249.3583925689104,2214.5032674553395,2241.296875,1651974,0.0,0.0
2021-11-15 00:00:00+05:30,2240.5048033000144,2264.642257336452,2240.5048033000144,2259.74951171875,1007999,0.0,0.0
2021-11-16 00:00:00+05:30,2268.975993858515,2268.975993858515,2236.7772463700267,2242.88134765625,1245209,0.0,0.0
2021-11-17 00:00:00+05:30,2240.411704537913,2246.0500573696754,2224.7548717461746,2228.43603515625,956809,0.0,0.0
2021-11-18 00:00:00+05:30,2227.3645011336043,2242.602002016282,2208.725467651315,2236.124755859375,1236943,0.0,0.0
2021-11-22 00:00:00+05:30,2245.443992921841,2245.9099687008593,2215.3885551751696,2226.012939453125,1629290,0.0,0.0
2021-11-23 00:00:00+05:30,2225.313921497465,2236.6836847226928,2177.5047622310713,2231.2783203125,1932539,0.0,0.0
2021-11-24 00:00:00+05:30,2242.2753402496314,2242.2753402496314,2205.9292312430916,2213.15185546875,999070,0.0,0.0
2021-11-25 00:00:00+05:30,2224.5684450652166,2224.5684450652166,2181.698671930319,2189.200927734375,1363272,0.0,0.0
2021-11-26 00:00:00+05:30,2184.4942281775343,2204.065208890729,2166.97349517647,2176.199951171875,2450902,0.0,0.0
2021-11-29 00:00:00+05:30,2175.5474527314136,2182.8633628899947,2129.2295094928577,2170.8876953125,1724612,0.0,0.0
2021-11-30 00:00:00+05:30,2163.9913769391906,2200.337485337394,2145.352346991394,2159.84423828125,3931035,0.0,0.0
2021-12-01 00:00:00+05:30,2180.766565193462,2196.3767532135435,2165.156377173381,2185.28662109375,1263139,0.0,0.0
2021-12-02 00:00:00+05:30,2196.609505104335,2225.4999992317144,2185.4260880227685,2221.119873046875,1673117,0.0,0.0
2021-12-03 00:00:00+05:30,2221.120229273713,2227.270973138719,2178.8094913462674,2184.168212890625,1890178,0.0,0.0
2021-12-06 00:00:00+05:30,2184.4943239553977,2203.0867109426626,2144.4204093094586,2149.546142578125,1079171,0.0,0.0
2021-12-07 00:00:00+05:30,2169.4897646605345,2182.3040975423087,2154.671827102679,2163.61865234375,895313,0.0,0.0
2021-12-08 00:00:00+05:30,2160.4964774011905,2184.9135602071515,2160.4964774011905,2181.32568359375,839769,0.0,0.0
2021-12-09 00:00:00+05:30,2181.698630871688,2188.7815538324444,2163.5722182949253,2180.53369140625,716666,0.0,0.0
2021-12-10 00:00:00+05:30,2187.2903072469094,2187.2903072469094,2162.1276151737666,2174.056640625,724539,0.0,0.0
2021-12-13 00:00:00+05:30,2191.9501265969234,2191.9501265969234,2144.4205957906124,2147.542724609375,1804894,0.0,0.0
2021-12-14 00:00:00+05:30,2148.1482124068675,2166.7405993688926,2147.2162609047386,2160.543212890625,1219031,0.0,0.0
2021-12-15 00:00:00+05:30,2158.399581091516,2166.6007994439383,2143.954333463313,2163.0126953125,755122,0.0,0.0
2021-12-16 00:00:00+05:30,2163.0125950908064,2167.0666747643436,2147.1694210068595,2152.341796875,926493,0.0,0.0
2021-12-17 00:00:00+05:30,2146.2843358980913,2151.8294018987663,2074.5240693483074,2078.48486328125,2439222,0.0,0.0
2021-12-20 00:00:00+05:30,2074.524441928189,2119.5843967159276,2051.365351644185,2114.691650390625,2175705,0.0,0.0
2021-12-21 00:00:00+05:30,2134.1689121996083,2146.004650617717,2099.4537191954882,2118.18603515625,1591415,0.0,0.0
2021-12-22 00:00:00+05:30,2143.488632638794,2159.7044991096,2114.5981336771406,2122.659423828125,1661605,0.0,0.0
2021-12-23 00:00:00+05:30,2142.509722194582,2148.148073924424,2119.816841096998,2144.093994140625,1423081,0.0,0.0
2021-12-24 00:00:00+05:30,2152.8082544500303,2155.604109325939,2127.9251915598893,2140.646240234375,895503,0.0,0.0
2021-12-27 00:00:00+05:30,2140.6458303169975,2151.0372254656045,2123.2183837665043,2144.79296875,584302,0.0,0.0
2021-12-28 00:00:00+05:30,2152.8079035964406,2160.6362049622685,2141.3914980470654,2151.96923828125,783710,0.0,0.0
2021-12-29 00:00:00+05:30,2157.3748316622896,2163.8520777959748,2142.60353419689,2149.872802734375,1410236,0.0,0.0
2021-12-30 00:00:00+05:30,2150.944240912281,2171.4471756176845,2140.366499496552,2167.3466796875,963711,0.0,0.0
2021-12-31 00:00:00+05:30,2180.766192891532,2209.051007814483,2171.446679246696,2199.544921875,1123597,0.0,0.0
2022-01-03 00:00:00+05:30,2216.180978371848,2216.180978371848,2192.8821875983845,2200.617431640625,879278,0.0,0.0
2022-01-04 00:00:00+05:30,2207.746552600195,2244.23259186494,2195.0721481873306,2237.8486328125,1484275,0.0,0.0
2022-01-05 00:00:00+05:30,2240.224786496374,2255.32235343958,2229.227714639453,2251.408203125,1202512,0.0,0.0
2022-01-06 00:00:00+05:30,2234.8196720139936,2247.8669928681206,2206.5814963742614,2228.668701171875,1198901,0.0,0.0
2022-01-07 00:00:00+05:30,2225.500274338027,2257.0933404879634,2225.500274338027,2251.734619140625,1026186,0.0,0.0
2022-01-10 00:00:00+05:30,2259.982882111944,2259.982882111944,2238.547992920779,2243.25439453125,919447,0.0,0.0
2022-01-11 00:00:00+05:30,2252.6667962505976,2253.738677143737,2229.228303716983,2240.08544921875,1321335,0.0,0.0
2022-01-12 00:00:00+05:30,2243.3936546615473,2251.5948735474635,2235.285721938573,2248.938720703125,1487554,0.0,0.0
2022-01-13 00:00:00+05:30,2253.458697487188,2257.0932172786993,2239.7124130422185,2249.917236328125,1586299,0.0,0.0
2022-01-14 00:00:00+05:30,2255.3229257419785,2256.254877364186,2200.1514352127488,2202.85400390625,1596037,0.0,0.0
2022-01-17 00:00:00+05:30,2203.1334171196463,2231.278307822751,2185.4263380480415,2226.94482421875,912205,0.0,0.0
2022-01-18 00:00:00+05:30,2244.79173391548,2244.79173391548,2196.982572171275,2208.25927734375,1667579,0.0,0.0
2022-01-19 00:00:00+05:30,2203.1335147732616,2207.4205830125657,2148.195015145087,2152.71484375,2145255,0.0,0.0
2022-01-20 00:00:00+05:30,2166.7874794656022,2167.3000983532907,2090.3674479317615,2107.88818359375,2829711,0.0,0.0
2022-01-21 00:00:00+05:30,2110.684025894407,2175.501305078791,2096.891096730464,2167.16015625,4596050,0.0,0.0
2022-01-24 00:00:00+05:30,2179.741508664749,2185.3798613564986,2112.4546485750116,2129.13671875,2231103,0.0,0.0
2022-01-25 00:00:00+05:30,2128.1111568672623,2174.8950746089126,2088.409933698486,2168.884033203125,1843543,0.0,0.0
2022-01-27 00:00:00+05:30,2152.808028161554,2167.3465629989905,2120.1897247045604,2139.155029296875,2620474,0.0,0.0
2022-01-28 00:00:00+05:30,2138.4560688825172,2160.9159642090744,2123.0322255762453,2128.157958984375,1967721,0.0,0.0
2022-01-31 00:00:00+05:30,2134.1691154995874,2154.532348507718,2116.462035501993,2119.02490234375,1639875,0.0,0.0
2022-02-01 00:00:00+05:30,2146.5642006114426,2162.1277470784976,2123.3584688786036,2148.754150390625,1270508,0.0,0.0
2022-02-02 00:00:00+05:30,2165.948999997283,2174.24327897475,2140.2736855952353,2169.490234375,1246111,0.0,0.0
2022-02-03 00:00:00+05:30,2170.514953753348,2173.264165059229,2134.1688467561903,2141.76416015625,1448039,0.0,0.0
2022-02-04 00:00:00+05:30,2149.0801423903085,2155.3708149666895,2127.6452580559735,2149.639404296875,1014561,0.0,0.0
2022-02-07 00:00:00+05:30,2139.061513031611,2159.051825637281,2084.775342403535,2103.9736328125,1207402,0.0,0.0
2022-02-08 00:00:00+05:30,2113.665936155022,2113.665936155022,2093.675622608205,2110.264404296875,1190660,0.0,0.0
2022-02-09 00:00:00+05:30,2113.246849392447,2125.1758751143198,2102.1100735239675,2122.659423828125,1049611,0.0,0.0
2022-02-10 00:00:00+05:30,2124.8495997875057,2129.5093576817767,2102.343060169074,2127.78515625,1195100,0.0,0.0
2022-02-11 00:00:00+05:30,2123.917416568347,2123.917416568347,2095.9588722519584,2104.346435546875,2100036,0.0,0.0
2022-02-14 00:00:00+05:30,2068.932646855477,2084.0768610498017,2056.817275500017,2076.90087890625,1661501,0.0,0.0
2022-02-15 00:00:00+05:30,2094.9803150499783,2147.355943497787,2071.308838117581,2134.26220703125,1533070,0.0,0.0
2022-02-16 00:00:00+05:30,2134.2623431651828,2146.983390856488,2120.1897836998414,2130.9072265625,995668,0.0,0.0
2022-02-17 00:00:00+05:30,2126.7132526602286,2155.6037482046927,2121.1215438451713,2150.524658203125,869374,0.0,0.0
2022-02-18 00:00:00+05:30,2137.896823812407,2169.3968312380184,2137.896823812407,2155.1845703125,890713,0.0,0.0
2022-02-21 00:00:00+05:30,2141.6250222219246,2147.263375553507,2129.2766621068504,2138.642822265625,737919,0.0,0.0
2022-02-22 00:00:00+05:30,2124.8495571223684,2124.8495571223684,2096.9842964850354,2115.4833984375,902667,0.0,0.0
