Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-09 00:00:00+05:30,1280.8662426063622,1280.8662426063622,1258.902290571495,1268.5858154296875,6052712,0.0,0.0
2021-04-12 00:00:00+05:30,1297.59202855816,1300.7172083820185,1245.653134606375,1255.1165771484375,20384532,0.0,0.0
2021-04-13 00:00:00+05:30,1261.4989124502106,1263.4796330036042,1210.4403381849543,1229.939453125,14855206,0.0,0.0
2021-04-15 00:00:00+05:30,1172.850803933445,1202.869705317751,1162.0228210258588,1197.8958740234375,25342491,0.0,0.0
2021-04-16 00:00:00+05:30,1201.6371231713124,1206.786975064139,1185.439209322817,1191.7335205078125,10879878,0.0,0.0
2021-04-19 00:00:00+05:30,1179.6292029840504,1214.577875938815,1172.8947311912377,1199.48046875,12508028,0.0,0.0
2021-04-20 00:00:00+05:30,1213.9617280860366,1213.9617280860366,1181.7420256855933,1189.620849609375,8560766,0.0,0.0
2021-04-22 00:00:00+05:30,1193.3183691890542,1201.46133294354,1184.1630154755971,1189.40087890625,6622446,0.0,0.0
2021-04-23 00:00:00+05:30,1182.2701684621502,1187.0239195967097,1171.7063248124512,1174.1712646484375,7316262,0.0,0.0
2021-04-26 00:00:00+05:30,1172.8067320518805,1189.576876928249,1162.9031285723656,1182.75439453125,7088606,0.0,0.0
2021-04-27 00:00:00+05:30,1184.911137700744,1191.073379873036,1179.7612853775233,1187.1119384765625,3636115,0.0,0.0
2021-04-28 00:00:00+05:30,1195.474873860677,1196.7953542073567,1183.6785612714787,1193.7142333984375,4879234,0.0,0.0
2021-04-29 00:00:00+05:30,1204.2780911797347,1205.1584114218251,1189.6647966532266,1194.0223388671875,5412357,0.0,0.0
2021-04-30 00:00:00+05:30,1185.1752051566957,1209.4720227612527,1184.8230555616503,1192.26171875,8354677,0.0,0.0
2021-05-03 00:00:00+05:30,1180.3334575384226,1198.1158839558777,1177.8685178052642,1190.237060546875,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1191.953709880542,1192.7899711977664,1165.632110895416,1170.2978515625,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1180.5975574117253,1183.0624972874223,1168.8893616546059,1180.94970703125,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1184.0308687459922,1201.3731366272477,1177.3404555895117,1198.6441650390625,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1201.901452963915,1208.7239358814727,1187.11202765501,1190.6773681640625,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1188.3003893212533,1190.9854093423387,1175.271712767327,1179.233154296875,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1176.9004403557838,1180.5097327369795,1166.5126159796666,1171.3984375,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1170.825774847518,1170.825774847518,1157.1808128098214,1168.184814453125,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1168.0530646731775,1168.0530646731775,1154.364147358403,1158.853759765625,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1162.2869581655425,1175.18356484798,1162.2869581655425,1170.2978515625,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1177.868631755772,1183.6787245906223,1170.3859087588182,1179.6292724609375,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1181.3898829001496,1194.9907890147208,1173.6870800123877,1176.98828125,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1187.0238321383868,1187.6400133214966,1175.227519439831,1179.012939453125,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1186.2317998526325,1195.035004304229,1185.2194098485004,1192.39404296875,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1194.286553380612,1199.8765657788765,1184.1188109576708,1186.7158203125,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1195.4750332766225,1204.2782367617228,1192.3498530550198,1198.6441650390625,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1204.1900880483613,1232.4483465009394,1199.040236092676,1230.0274658203125,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1236.1457809007707,1246.753684003248,1225.1417766288973,1234.42919921875,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1241.0315052688188,1244.772866430296,1229.0151120462333,1236.89404296875,4261312,0.0,0.0
2021-05-31 00:00:00+05:30,1247.0823823745798,1247.0823823745798,1230.6207169632848,1240.186279296875,4429904,15.0,0.0
2021-06-01 00:00:00+05:30,1245.7477695679897,1246.6375894033954,1226.750137806195,1234.3580322265625,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1228.6187219765782,1238.584660557052,1214.6040597487086,1226.7501220703125,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1235.1588218225315,1244.8578792030544,1225.3263783707234,1236.5380859375,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1240.3644441299962,1242.9894780877164,1225.8604444883183,1232.97900390625,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1237.7393209231227,1238.6291407081142,1225.5488333169712,1236.5380859375,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1242.1883508831102,1265.1012090745428,1241.7879754503242,1257.270751953125,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1257.6713811300513,1267.9932695298262,1249.8409231050714,1259.362060546875,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1267.1033719447926,1271.552470863138,1262.6542730264473,1267.370361328125,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1272.5314505902854,1291.6625789412817,1271.9530459160198,1287.48046875,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1308.9250691394936,1314.2639885241551,1293.3086864911218,1300.73876953125,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1302.6961337113407,1313.3739708729092,1301.8063139478768,1311.50537109375,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1310.43768641987,1325.3421693256153,1305.810666518263,1317.46728515625,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1312.5731820594183,1337.0877613114858,1312.5731820594183,1330.547607421875,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1342.73806706502,1348.7888851030746,1323.5179812685233,1337.6661376953125,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1328.500854565387,1339.8905905376864,1320.67039750686,1334.99658203125,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1343.3610354471275,1353.8164190842874,1336.598426052742,1345.274169921875,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1356.975256632698,1356.975256632698,1333.528525561883,1337.53271484375,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1349.8567492468076,1395.9049277395711,1344.6957505278851,1387.4071044921875,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1398.7967123676879,1404.135631117183,1372.9919384117954,1400.7542724609375,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1399.59755444848,1406.048747856994,1388.6527277002867,1398.6187744140625,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1389.008589788626,1400.2648310264021,1387.406870836477,1390.832763671875,5913567,0.0,0.0
2021-06-30 00:00:00+05:30,1398.8412739382577,1415.7033158675802,1398.8412739382577,1406.627197265625,6058722,0.0,0.0
2021-07-01 00:00:00+05:30,1403.1123459447122,1403.1123459447122,1387.27361849601,1388.474853515625,4814317,0.0,0.0
2021-07-02 00:00:00+05:30,1387.1845779352639,1396.527686132786,1372.6360454660967,1395.0595703125,5166064,0.0,0.0
2021-07-05 00:00:00+05:30,1396.2605453690082,1410.364165297874,1389.053027825668,1404.980712890625,4058338,0.0,0.0
2021-07-06 00:00:00+05:30,1400.3094664482746,1411.9216590381186,1385.538478536323,1390.0765380859375,4089574,0.0,0.0
2021-07-07 00:00:00+05:30,1393.502462197475,1397.506651645048,1374.4602951004547,1392.212158203125,4797120,0.0,0.0
2021-07-08 00:00:00+05:30,1395.2374484422553,1402.356006852675,1378.3308722175086,1388.7862548828125,3326813,0.0,0.0
2021-07-09 00:00:00+05:30,1384.5596842120967,1396.9282018298825,1380.11058496977,1390.699462890625,3436594,0.0,0.0
2021-07-12 00:00:00+05:30,1397.5065927215103,1404.1357070791948,1364.7611791715558,1377.3076171875,4588982,0.0,0.0
2021-07-13 00:00:00+05:30,1384.9157985707798,1384.9157985707798,1367.0304392138037,1374.727294921875,4456160,0.0,0.0
2021-07-14 00:00:00+05:30,1382.780205860598,1408.4070639348258,1368.6320468950473,1403.1571044921875,5657716,0.0,0.0
2021-07-15 00:00:00+05:30,1386.2503019190274,1420.9087400251894,1384.5596225581112,1406.627197265625,10021355,0.0,0.0
2021-07-16 00:00:00+05:30,1400.3539365234356,1401.1547960825774,1378.8647662261394,1384.0701904296875,6265593,0.0,0.0
2021-07-19 00:00:00+05:30,1374.5045422926073,1381.801129510059,1368.1424178936406,1371.8350830078125,5669162,0.0,0.0
2021-07-20 00:00:00+05:30,1368.80999702364,1386.0724162048894,1368.5430076051287,1379.265380859375,5069939,0.0,0.0
2021-07-22 00:00:00+05:30,1389.3647090584504,1417.3494993598415,1389.3647090584504,1414.991455078125,7854575,0.0,0.0
2021-07-23 00:00:00+05:30,1413.5232964523468,1422.3769600749592,1410.408927130944,1415.2138671875,4179719,0.0,0.0
2021-07-26 00:00:00+05:30,1418.461850623931,1434.0782329842234,1418.461850623931,1427.18212890625,4586710,0.0,0.0
2021-07-27 00:00:00+05:30,1428.1607278743518,1431.9869963256106,1421.8430292446305,1425.980712890625,5892859,0.0,0.0
2021-07-28 00:00:00+05:30,1428.249548167338,1430.4740973697108,1410.8091041448483,1428.6944580078125,4686788,0.0,0.0
2021-07-29 00:00:00+05:30,1423.800525840881,1441.5079601620478,1423.800525840881,1438.8385009765625,4660873,0.0,0.0
2021-07-30 00:00:00+05:30,1432.6098996635847,1444.5335068880067,1429.184115105897,1433.0548095703125,6234257,0.0,0.0
2021-08-02 00:00:00+05:30,1448.1372961874185,1454.6330246516857,1440.796282299438,1451.78564453125,5553389,0.0,0.0
2021-08-03 00:00:00+05:30,1465.5333543568822,1475.89977776786,1455.3893859177253,1472.829833984375,5513668,0.0,0.0
2021-08-04 00:00:00+05:30,1485.1981793032805,1494.8082764158198,1458.4591599744758,1467.5352783203125,6740391,0.0,0.0
2021-08-05 00:00:00+05:30,1467.7577586309994,1482.439785316305,1465.5777435714137,1471.361572265625,5420536,0.0,0.0
2021-08-06 00:00:00+05:30,1474.431433424483,1477.6792974732823,1462.8637758297223,1468.380615234375,3754855,0.0,0.0
2021-08-09 00:00:00+05:30,1477.990602575094,1483.7298965059185,1464.9992559683262,1480.0372314453125,5018477,0.0,0.0
2021-08-10 00:00:00+05:30,1484.2194839138658,1494.8973219276345,1478.0352795124588,1492.4503173828125,6846517,0.0,0.0
2021-08-11 00:00:00+05:30,1490.270402517081,1498.456702096927,1484.2195837872175,1492.7174072265625,4899639,0.0,0.0
2021-08-12 00:00:00+05:30,1494.1411226602154,1509.5794763648796,1489.5585284024805,1503.439697265625,5659579,0.0,0.0
2021-08-13 00:00:00+05:30,1510.024099797367,1532.7145031826544,1504.9521707241793,1523.54931640625,5612790,0.0,0.0
2021-08-16 00:00:00+05:30,1519.5453491889418,1530.44564260102,1503.8845411944826,1516.6090087890625,4564109,0.0,0.0
2021-08-17 00:00:00+05:30,1516.164061463956,1556.205954643305,1500.7257088178133,1549.7547607421875,9510390,0.0,0.0
2021-08-18 00:00:00+05:30,1538.4984751157394,1562.078700442846,1536.7188354684106,1542.4581298828125,6686090,0.0,0.0
2021-08-20 00:00:00+05:30,1527.0197416428282,1552.7355556641908,1527.0197416428282,1542.01318359375,6206972,0.0,0.0
2021-08-23 00:00:00+05:30,1544.504856766153,1559.9877444028339,1541.1680322160316,1547.17431640625,6189051,0.0,0.0
2021-08-24 00:00:00+05:30,1557.1847301908044,1563.4134691115678,1523.9944064933602,1531.2464599609375,7602939,0.0,0.0
2021-08-25 00:00:00+05:30,1528.710401441141,1554.4262151336206,1528.710401441141,1544.3267822265625,6153253,0.0,0.0
2021-08-26 00:00:00+05:30,1542.9478282053722,1553.6256678469317,1530.4903486235526,1537.3419189453125,5302248,0.0,0.0
2021-08-27 00:00:00+05:30,1534.9392077288335,1537.3416778231317,1517.3207316353644,1520.524169921875,6698514,0.0,0.0
2021-08-30 00:00:00+05:30,1515.4075949207736,1529.2887615369723,1504.1513531642884,1510.95849609375,6559667,0.0,0.0
2021-08-31 00:00:00+05:30,1512.8271837232185,1526.0409862826573,1500.1027168908208,1518.4329833984375,12255438,0.0,0.0
2021-09-01 00:00:00+05:30,1521.1470441049441,1521.1470441049441,1488.802114057658,1492.895263671875,7801974,0.0,0.0
2021-09-02 00:00:00+05:30,1492.5392460722514,1507.6217571200289,1479.4589382302909,1502.99462890625,6830050,0.0,0.0
2021-09-03 00:00:00+05:30,1509.1789452891753,1517.988074588119,1498.8125226886418,1513.2720947265625,5339139,0.0,0.0
2021-09-06 00:00:00+05:30,1517.2763118836374,1541.1679527057966,1512.1153133974738,1539.7442626953125,4876026,0.0,0.0
2021-09-07 00:00:00+05:30,1539.3882322260613,1543.7483709085054,1516.2529177532997,1518.6109619140625,3520341,0.0,0.0
2021-09-08 00:00:00+05:30,1513.450109310874,1513.450109310874,1497.522311859604,1506.6875,4584896,0.0,0.0
2021-09-09 00:00:00+05:30,1500.1473085786038,1508.1556872378899,1496.8104841372344,1505.21923828125,3331674,0.0,0.0
2021-09-13 00:00:00+05:30,1497.5666663419925,1514.028332014795,1490.6260287182015,1505.486083984375,4662374,0.0,0.0
2021-09-14 00:00:00+05:30,1509.0900430510817,1509.0900430510817,1493.651689233019,1500.369873046875,4945167,0.0,0.0
2021-09-15 00:00:00+05:30,1506.6874028811862,1526.1299441294327,1503.9734089951633,1522.882080078125,4062344,0.0,0.0
2021-09-16 00:00:00+05:30,1526.2189240947241,1529.8227378429513,1505.0857031997,1514.69580078125,3246568,0.0,0.0
2021-09-17 00:00:00+05:30,1510.024077435578,1528.7102917114455,1498.8567964082,1504.9521484375,7454864,0.0,0.0
2021-09-20 00:00:00+05:30,1499.3462376545606,1519.545101977702,1493.0729651407742,1501.8822021484375,5660743,0.0,0.0
2021-09-21 00:00:00+05:30,1512.6935867071113,1536.4962652038262,1499.0348751630181,1529.1107177734375,4672222,0.0,0.0
2021-09-22 00:00:00+05:30,1527.8206497121014,1547.3077257336527,1524.3059048281496,1527.731689453125,4553892,0.0,0.0
2021-09-23 00:00:00+05:30,1541.1681422798085,1552.735801546343,1531.4690831706716,1550.5557861328125,3826090,0.0,0.0
2021-09-24 00:00:00+05:30,1564.3032427719265,1590.9978373584784,1559.3646993251812,1569.5086669921875,8280446,0.0,0.0
2021-09-27 00:00:00+05:30,1573.8688300732904,1574.0912850316047,1528.7994337947073,1531.513427734375,5045337,0.0,0.0
2021-09-28 00:00:00+05:30,1521.5918610046667,1521.5918610046667,1490.4481679431676,1501.2149658203125,6557197,0.0,0.0
2021-09-29 00:00:00+05:30,1476.4336727196999,1513.939603321405,1472.6519381353644,1505.7977294921875,7792548,0.0,0.0
2021-09-30 00:00:00+05:30,1515.3632568348667,1515.3632568348667,1486.088161035665,1490.626220703125,6914031,0.0,0.0
2021-10-01 00:00:00+05:30,1481.6388151745116,1493.9627967481244,1478.2130309277777,1481.683349609375,5733906,0.0,0.0
2021-10-04 00:00:00+05:30,1488.223660262414,1502.0158675772525,1481.9059612165079,1493.7850341796875,2947154,0.0,0.0
2021-10-05 00:00:00+05:30,1486.8889928896642,1515.3186940990138,1479.7704339769668,1506.287109375,4373310,0.0,0.0
2021-10-06 00:00:00+05:30,1514.5623730713419,1520.7021518744143,1485.9991770803229,1489.1580810546875,4271698,0.0,0.0
2021-10-07 00:00:00+05:30,1501.126145266415,1516.43100383275,1491.9165311852532,1504.6854248046875,5476108,0.0,0.0
2021-10-08 00:00:00+05:30,1517.3653871796182,1540.7231595962521,1511.2701425778723,1533.916015625,4738376,0.0,0.0
2021-10-11 00:00:00+05:30,1496.6769033100875,1539.3882537018142,1480.3931575250094,1504.6407470703125,8840633,0.0,0.0
2021-10-12 00:00:00+05:30,1492.227805300915,1502.9056429059303,1478.8805082946456,1499.4798583984375,7439300,0.0,0.0
2021-10-13 00:00:00+05:30,1509.0897710508837,1524.8396458972372,1494.9417238334045,1520.8798828125,7104171,0.0,0.0
2021-10-14 00:00:00+05:30,1560.7439825365639,1587.0826277925394,1511.0919925515338,1526.7083740234375,19655776,0.0,0.0
2021-10-18 00:00:00+05:30,1548.2864281776817,1600.7857955699135,1548.2864281776817,1594.6905517578125,13438109,0.0,0.0
2021-10-19 00:00:00+05:30,1614.1332004381575,1632.3745072788313,1585.9259547717893,1621.38525390625,10324260,0.0,0.0
2021-10-20 00:00:00+05:30,1627.8365170060551,1644.3871451191753,1596.381405840583,1603.766845703125,5876115,0.0,0.0
2021-10-21 00:00:00+05:30,1614.1329714022113,1614.1329714022113,1554.3815555051872,1560.432373046875,8779629,0.0,0.0
2021-10-22 00:00:00+05:30,1557.0956880152075,1568.9302261697185,1518.9223969134766,1530.3121337890625,7369809,0.0,0.0
2021-10-25 00:00:00+05:30,1532.3142525237072,1539.1658216360158,1501.303945142191,1519.411865234375,5905209,0.0,0.0
2021-10-26 00:00:00+05:30,1535.1217839102844,1549.9787485385702,1522.419225446703,1529.4212646484375,5871709,15.0,0.0
2021-10-27 00:00:00+05:30,1534.2688202556412,1556.7563923180637,1527.132103632975,1552.0882568359375,5090259,0.0,0.0
2021-10-28 00:00:00+05:30,1543.4704630848398,1548.318096377301,1518.9631602125999,1529.6009521484375,5329972,0.0,0.0
2021-10-29 00:00:00+05:30,1525.202109131994,1537.4108857345927,1491.1342188619528,1497.1488037109375,5875091,0.0,0.0
2021-11-01 00:00:00+05:30,1505.901345498359,1532.5631615525838,1504.5547869181817,1526.1446533203125,3636806,0.0,0.0
2021-11-02 00:00:00+05:30,1521.6112310437475,1531.8899179452385,1513.8460544672046,1524.214599609375,3471772,0.0,0.0
2021-11-03 00:00:00+05:30,1534.1792038792905,1541.7647740148589,1525.202145927978,1528.3441162109375,3530713,0.0,0.0
2021-11-04 00:00:00+05:30,1539.565502687233,1541.3609143521744,1530.5884443625262,1533.909912109375,483407,0.0,0.0
2021-11-08 00:00:00+05:30,1553.0308790467627,1562.9056418615107,1528.792824865108,1559.763671875,5245903,0.0,0.0
2021-11-09 00:00:00+05:30,1557.2948564964524,1570.9848674845318,1549.4399321590297,1564.2520751953125,4016134,0.0,0.0
2021-11-10 00:00:00+05:30,1549.4400206968505,1571.83773382555,1545.8042688196354,1562.142578125,4780368,0.0,0.0
2021-11-11 00:00:00+05:30,1555.679123526493,1561.7835664122908,1534.179114814545,1555.993408203125,4731349,0.0,0.0
2021-11-12 00:00:00+05:30,1564.7010936682932,1600.4746452356892,1560.257494120251,1598.095703125,5069009,0.0,0.0
2021-11-15 00:00:00+05:30,1599.801381036417,1615.8703357362158,1593.8765450553617,1604.3348388671875,4354074,0.0,0.0
2021-11-16 00:00:00+05:30,1606.8932408206165,1623.9047204027208,1595.2230664459416,1608.9580078125,6034233,0.0,0.0
2021-11-17 00:00:00+05:30,1609.182390626486,1617.6656656279301,1598.5444904528713,1604.60400390625,4732492,0.0,0.0
2021-11-18 00:00:00+05:30,1599.3525944279756,1606.3995628785876,1579.0644657331543,1597.377685546875,4326924,0.0,0.0
2021-11-22 00:00:00+05:30,1601.5071244338014,1602.7639344525808,1572.017511239656,1579.423583984375,6621839,0.0,0.0
2021-11-23 00:00:00+05:30,1557.609061572099,1568.5162072074827,1535.0766715265677,1559.2249755859375,8436160,0.0,0.0
2021-11-24 00:00:00+05:30,1562.007837835348,1562.4566906623122,1515.3271438310733,1522.5087890625,7333061,0.0,0.0
2021-11-25 00:00:00+05:30,1526.0997437189671,1549.6195900535836,1523.3616974043014,1546.2083740234375,4476260,0.0,0.0
2021-11-26 00:00:00+05:30,1528.3890188200792,1542.5727043871634,1511.7365327759849,1518.60400390625,4494181,0.0,0.0
2021-11-29 00:00:00+05:30,1518.020294608016,1536.8721137604516,1498.4054475493863,1522.822998046875,3942776,0.0,0.0
2021-11-30 00:00:00+05:30,1530.1844157187647,1552.9412350958905,1526.1447397494564,1537.455810546875,14808963,0.0,0.0
2021-12-01 00:00:00+05:30,1539.5653345943017,1563.7136407678477,1537.769923125387,1539.4755859375,5193264,0.0,0.0
2021-12-02 00:00:00+05:30,1539.5654663452515,1571.4340226456925,1536.2888182174336,1569.4141845703125,5559574,0.0,0.0
2021-12-03 00:00:00+05:30,1589.9265557271913,1603.8859233041183,1555.3200664727906,1558.01318359375,6754012,0.0,0.0
2021-12-06 00:00:00+05:30,1553.0310857697832,1556.5769799646932,1518.469411317681,1521.8807373046875,3991449,0.0,0.0
2021-12-07 00:00:00+05:30,1527.087144429678,1548.4525839240318,1520.7134558760026,1536.5579833984375,4202122,0.0,0.0
2021-12-08 00:00:00+05:30,1555.72401999994,1579.7825772411895,1555.3649157936254,1573.9923095703125,3029169,0.0,0.0
2021-12-09 00:00:00+05:30,1579.0644572385977,1588.4006192094105,1563.8034590731309,1583.0592041015625,2082171,0.0,0.0
2021-12-10 00:00:00+05:30,1579.962097662356,1583.3284941772615,1567.394217340042,1579.288818359375,1823469,0.0,0.0
2021-12-13 00:00:00+05:30,1586.2911275859171,1590.151196897316,1560.9309379387585,1566.1824951171875,4040584,0.0,0.0
2021-12-14 00:00:00+05:30,1553.8390344217205,1582.6553694878078,1535.3911358845291,1572.915283203125,4768144,0.0,0.0
2021-12-15 00:00:00+05:30,1566.4964126446885,1569.1446005691694,1545.1309736131548,1556.8011474609375,3053149,0.0,0.0
2021-12-16 00:00:00+05:30,1582.3411870879927,1595.761845276833,1578.166833104262,1590.3756103515625,4481031,0.0,0.0
2021-12-17 00:00:00+05:30,1633.824496428529,1653.5740233084343,1621.9298950122225,1634.5875244140625,18887243,0.0,0.0
2021-12-20 00:00:00+05:30,1617.3965672413594,1642.4875112060606,1604.4696908187657,1614.883056640625,5773891,0.0,0.0
2021-12-21 00:00:00+05:30,1616.7681538657364,1649.98326863144,1616.7681538657364,1626.2838134765625,5353584,0.0,0.0
2021-12-22 00:00:00+05:30,1638.3129346501346,1642.0384352948865,1626.956935405642,1638.0435791015625,4156428,0.0,0.0
2021-12-23 00:00:00+05:30,1643.9236011741514,1671.1689478831108,1640.1083518608461,1667.578125,4112933,0.0,0.0
2021-12-24 00:00:00+05:30,1681.3580318237075,1683.8716518933313,1664.3465507718172,1672.874755859375,3780347,0.0,0.0
2021-12-27 00:00:00+05:30,1669.732749649534,1682.7494834505653,1656.3120920810711,1675.253662109375,2647733,0.0,0.0
2021-12-28 00:00:00+05:30,1688.3152341779669,1701.9604279258667,1686.2505766124211,1694.8685302734375,3340933,0.0,0.0
2021-12-29 00:00:00+05:30,1690.8289706952276,1700.0753847956623,1684.455281068505,1692.6693115234375,3236635,0.0,0.0
2021-12-30 00:00:00+05:30,1691.726590549719,1714.438591263301,1682.6148547067908,1699.222412109375,4584738,0.0,0.0
2021-12-31 00:00:00+05:30,1696.6638809222288,1704.1597020773836,1680.191002196057,1694.64404296875,4619420,0.0,0.0
2022-01-03 00:00:00+05:30,1694.6439822250395,1718.2536866238245,1694.6439822250395,1704.2493896484375,3329616,0.0,0.0
2022-01-04 00:00:00+05:30,1704.2495919258429,1711.610845493857,1685.891551505521,1704.8780517578125,3921999,0.0,0.0
2022-01-05 00:00:00+05:30,1705.640996354203,1708.2443650547573,1651.7786491009124,1655.9530029296875,6995719,0.0,0.0
2022-01-06 00:00:00+05:30,1641.0061644901782,1641.0061644901782,1615.8704026708538,1631.849609375,6449205,0.0,0.0
2022-01-07 00:00:00+05:30,1629.7399155826886,1648.1878132075997,1621.9748482469563,1628.7076416015625,4834389,0.0,0.0
2022-01-10 00:00:00+05:30,1629.335734351783,1678.6197958364205,1627.5403230742604,1661.4287109375,7857560,0.0,0.0
2022-01-11 00:00:00+05:30,1665.2442353583547,1678.7098221671822,1660.890384206812,1665.7828369140625,5142287,0.0,0.0
2022-01-12 00:00:00+05:30,1677.7222647477881,1695.7661280475315,1669.7326618149332,1685.3975830078125,5362535,0.0,0.0
2022-01-13 00:00:00+05:30,1710.1294538640775,1716.8622469895265,1675.4331047076187,1702.768310546875,14277630,0.0,0.0
2022-01-14 00:00:00+05:30,1689.482300136632,1735.2652955175927,1688.5845943448485,1731.9886474609375,7688506,0.0,0.0
2022-01-17 00:00:00+05:30,1740.2475651482325,1754.0273268080673,1733.0209898627827,1741.100341796875,5262464,0.0,0.0
2022-01-18 00:00:00+05:30,1725.480313542678,1746.0377984851907,1715.9197247602908,1724.2684326171875,3690315,0.0,0.0
2022-01-19 00:00:00+05:30,1720.0043002642583,1720.0043002642583,1672.2912154253556,1676.0616455078125,5747770,0.0,0.0
2022-01-20 00:00:00+05:30,1655.369343931458,1658.9601668033267,1629.7847309693936,1637.1458740234375,5533463,0.0,0.0
2022-01-21 00:00:00+05:30,1611.3817881916982,1623.0519627022786,1594.325379291619,1603.0330810546875,8252758,0.0,0.0
2022-01-24 00:00:00+05:30,1584.450634058544,1587.7272819323061,1551.2355216165236,1559.1353759765625,7116712,0.0,0.0
2022-01-25 00:00:00+05:30,1549.9790003909986,1562.0082814869138,1526.5488980853431,1545.9842529296875,9137653,0.0,0.0
2022-01-27 00:00:00+05:30,1527.8952534020755,1534.807544146456,1494.6801391976826,1506.888916015625,11231734,0.0,0.0
2022-01-28 00:00:00+05:30,1509.0431562220606,1550.8313969156268,1507.6965977840277,1513.711181640625,10998502,0.0,0.0
2022-01-31 00:00:00+05:30,1542.2585996575958,1570.5363330040534,1539.8796573165653,1558.5968017578125,8788872,0.0,0.0
2022-02-01 00:00:00+05:30,1585.4380043158844,1597.9161353795928,1557.2500236065903,1590.7794189453125,5119935,0.0,0.0
2022-02-02 00:00:00+05:30,1605.995702026575,1609.4070279547248,1590.7347031811576,1604.2900390625,4253717,0.0,0.0
2022-02-03 00:00:00+05:30,1597.0185757090092,1597.0185757090092,1556.6218157838234,1560.7064208984375,3832922,0.0,0.0
2022-02-04 00:00:00+05:30,1554.826504297,1574.5311035175866,1535.2116537431557,1562.99560546875,4700077,0.0,0.0
2022-02-07 00:00:00+05:30,1546.0287449587365,1554.8263048355502,1521.9702974467775,1539.5653076171875,4310209,0.0,0.0
2022-02-08 00:00:00+05:30,1535.0767095991916,1548.5422947711145,1522.508830105397,1541.6300048828125,6053401,0.0,0.0
2022-02-09 00:00:00+05:30,1557.5194614769207,1564.701107408803,1548.5424040620683,1559.584228515625,3867244,0.0,0.0
2022-02-10 00:00:00+05:30,1576.0571267076214,1592.4402566950537,1569.8629350970984,1588.580078125,4334630,0.0,0.0
2022-02-11 00:00:00+05:30,1562.0081043597472,1567.3494100787207,1537.770047567958,1545.265869140625,7551371,0.0,0.0
2022-02-14 00:00:00+05:30,1517.1228769583172,1542.752422647918,1506.5748332871572,1510.1207275390625,7459637,0.0,0.0
2022-02-15 00:00:00+05:30,1525.2021805307736,1568.0676332207938,1517.5267519749755,1560.4371337890625,4669915,0.0,0.0
2022-02-16 00:00:00+05:30,1560.4370077977667,1575.8775027443555,1550.2031404107388,1555.993408203125,5350642,0.0,0.0
2022-02-17 00:00:00+05:30,1565.5989449637575,1570.0874740490895,1544.3233609325764,1548.363037109375,3937950,0.0,0.0
2022-02-18 00:00:00+05:30,1535.076791414694,1546.2981129893628,1529.2417041958663,1532.3387451171875,5602215,0.0,0.0
2022-02-21 00:00:00+05:30,1526.9973647708184,1559.584124854063,1518.4691607935565,1553.6591796875,5120890,0.0,0.0
2022-02-22 00:00:00+05:30,1526.0098748318906,1571.8826121857755,1518.065201649821,1556.935791015625,8878515,0.0,0.0
2022-02-23 00:00:00+05:30,1570.9850241223437,1578.3910963789203,1556.083130953027,1564.56640625,5478811,0.0,0.0
