Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-09 00:00:00+05:30,1280.8662426063622,1280.8662426063622,1258.902290571495,1268.5858154296875,6052712,0.0,0.0
2021-04-12 00:00:00+05:30,1297.59202855816,1300.7172083820185,1245.653134606375,1255.1165771484375,20384532,0.0,0.0
2021-04-13 00:00:00+05:30,1261.4990376527692,1263.4797584027474,1210.4404583199982,1229.9395751953125,14855206,0.0,0.0
2021-04-15 00:00:00+05:30,1172.850803933445,1202.869705317751,1162.0228210258588,1197.8958740234375,25342491,0.0,0.0
2021-04-16 00:00:00+05:30,1201.6372462560596,1206.78709867639,1185.4393307483979,1191.733642578125,10879878,0.0,0.0
2021-04-19 00:00:00+05:30,1179.6292029840504,1214.577875938815,1172.8947311912377,1199.48046875,12508028,0.0,0.0
2021-04-20 00:00:00+05:30,1213.9616035180388,1213.9616035180388,1181.7419044237488,1189.6207275390625,8560766,0.0,0.0
2021-04-22 00:00:00+05:30,1193.31800177194,1201.4609630192454,1184.1626508773734,1189.4005126953125,6622446,0.0,0.0
2021-04-23 00:00:00+05:30,1182.2700455498518,1187.0237961901973,1171.7062029984013,1174.171142578125,7316262,0.0,0.0
2021-04-26 00:00:00+05:30,1172.8066110082514,1189.5767541537984,1162.9030085508728,1182.7542724609375,7088606,0.0,0.0
2021-04-27 00:00:00+05:30,1184.9112595447489,1191.0735023507023,1179.7614066919707,1187.112060546875,3636115,0.0,0.0
2021-04-28 00:00:00+05:30,1195.4749961110342,1196.7954765927475,1183.6786823155342,1193.71435546875,4879234,0.0,0.0
2021-04-29 00:00:00+05:30,1204.278214298539,1205.1585346306288,1189.6649182780477,1194.0224609375,5412357,0.0,0.0
2021-04-30 00:00:00+05:30,1185.1750838119394,1209.4718989288547,1184.8229342529492,1192.2615966796875,8354677,0.0,0.0
2021-05-03 00:00:00+05:30,1180.333578593025,1198.11600683424,1177.8686386070633,1190.2371826171875,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1191.953585551371,1192.7898467813673,1165.6319893117732,1170.2977294921875,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1180.5975574117253,1183.0624972874223,1168.8893616546059,1180.94970703125,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1184.0308687459922,1201.3731366272477,1177.3404555895117,1198.6441650390625,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1201.9012065218649,1208.723688040517,1187.1117842454348,1190.6771240234375,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1188.3002663123307,1190.9852860554715,1175.2715911070898,1179.2330322265625,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1176.900195068442,1180.5094866973957,1166.5123728573353,1171.398193359375,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1170.8258971937994,1170.8258971937994,1157.1809337302627,1168.1849365234375,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1168.0529416338368,1168.0529416338368,1154.3640257610134,1158.8536376953125,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1162.2868369308226,1175.183442268053,1162.2868369308226,1170.2977294921875,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1177.868509867654,1183.6786021012647,1170.385787645027,1179.629150390625,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1181.389760373329,1194.990665077294,1173.6869582844565,1176.9881591796875,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1187.0240779378437,1187.6402592485474,1175.2277627966014,1179.01318359375,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1186.2314355342578,1195.034637282193,1185.2190458410535,1192.3936767578125,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1194.2866762296803,1199.8766892029557,1184.1189327608447,1186.7159423828125,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1195.4750332766225,1204.2782367617228,1192.3498530550198,1198.6441650390625,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1204.1902075545224,1232.4484688115047,1199.0403550877556,1230.027587890625,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1236.1456586607087,1246.7535607141913,1225.141655477,1234.4290771484375,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1241.0315052688188,1244.772866430296,1229.0151120462333,1236.89404296875,4261312,0.0,0.0
2021-05-31 00:00:00+05:30,1247.0825051236686,1247.0825051236686,1230.6208380920684,1240.1864013671875,4429904,15.0,0.0
2021-06-01 00:00:00+05:30,1245.7477695679897,1246.6375894033954,1226.750137806195,1234.3580322265625,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1228.618599720327,1238.5845373091192,1214.6039388870151,1226.75,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1235.1588218225315,1244.8578792030544,1225.3263783707234,1236.5380859375,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1240.3644441299962,1242.9894780877164,1225.8604444883183,1232.97900390625,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1237.7393209231227,1238.6291407081142,1225.5488333169712,1236.5380859375,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1242.1883508831102,1265.1012090745428,1241.7879754503242,1257.270751953125,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1257.671259223617,1267.9931466228882,1249.8408019576455,1259.3619384765625,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1267.1034939893893,1271.5525933362621,1262.6543946425165,1267.3704833984375,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1272.531329937339,1291.6624564744493,1271.952925317914,1287.4803466796875,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1308.9250691394936,1314.2639885241551,1293.3086864911218,1300.73876953125,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1302.6961337113407,1313.3739708729092,1301.8063139478768,1311.50537109375,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1310.4375650008872,1325.3420465256531,1305.8105455279979,1317.4671630859375,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1312.5731820594183,1337.0877613114858,1312.5731820594183,1330.547607421875,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1342.7383121313349,1348.7891312737386,1323.5182228269348,1337.6663818359375,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1328.500976041739,1339.8907130555006,1320.6705182672051,1334.9967041015625,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1343.360913550413,1353.8162962388503,1336.5983047696675,1345.2740478515625,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1356.9751327879565,1356.9751327879565,1333.5284038570142,1337.5325927734375,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1349.8566304803442,1395.9048049215821,1344.6956322155095,1387.406982421875,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1398.7967123676879,1404.135631117183,1372.9919384117954,1400.7542724609375,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1399.59755444848,1406.048747856994,1388.6527277002867,1398.6187744140625,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1389.0088336090437,1400.2650768226906,1387.407114375736,1390.8330078125,5913567,0.0,0.0
2021-06-30 00:00:00+05:30,1398.8412739382577,1415.7033158675802,1398.8412739382577,1406.627197265625,6058722,0.0,0.0
2021-07-01 00:00:00+05:30,1403.1122225875179,1403.1122225875179,1387.2734965313064,1388.4747314453125,4814317,0.0,0.0
2021-07-02 00:00:00+05:30,1387.1845779352639,1396.527686132786,1372.6360454660967,1395.0595703125,5166064,0.0,0.0
2021-07-05 00:00:00+05:30,1396.2607879943475,1410.3644103739707,1389.053269198572,1404.98095703125,4058338,0.0,0.0
2021-07-06 00:00:00+05:30,1400.309343479352,1411.921535049465,1385.5383568645227,1390.076416015625,4089574,0.0,0.0
2021-07-07 00:00:00+05:30,1393.5023400140276,1397.50652911051,1374.46017458664,1392.2120361328125,4797120,0.0,0.0
2021-07-08 00:00:00+05:30,1395.2376937169631,1402.3562533787842,1378.3311145201376,1388.7864990234375,3326813,0.0,0.0
2021-07-09 00:00:00+05:30,1384.5596842120967,1396.9282018298825,1380.11058496977,1390.699462890625,3436594,0.0,0.0
2021-07-12 00:00:00+05:30,1397.5065927215103,1404.1357070791948,1364.7611791715558,1377.3076171875,4588982,0.0,0.0
2021-07-13 00:00:00+05:30,1384.9157985707798,1384.9157985707798,1367.0304392138037,1374.727294921875,4456160,0.0,0.0
2021-07-14 00:00:00+05:30,1382.7800855630126,1408.406941407783,1368.6319278283077,1403.156982421875,5657716,0.0,0.0
2021-07-15 00:00:00+05:30,1386.2503019190274,1420.9087400251894,1384.5596225581112,1406.627197265625,10021355,0.0,0.0
2021-07-16 00:00:00+05:30,1400.3540600299193,1401.1549196596945,1378.8648878373513,1384.0703125,6265593,0.0,0.0
2021-07-19 00:00:00+05:30,1374.5045422926073,1381.801129510059,1368.1424178936406,1371.8350830078125,5669162,0.0,0.0
2021-07-20 00:00:00+05:30,1368.8097547336988,1386.0721708593665,1368.5427653624465,1379.26513671875,5069939,0.0,0.0
2021-07-22 00:00:00+05:30,1389.3648289179616,1417.349621633581,1389.3648289179616,1414.9915771484375,7854575,0.0,0.0
2021-07-23 00:00:00+05:30,1413.5232964523468,1422.3769600749592,1410.408927130944,1415.2138671875,4179719,0.0,0.0
2021-07-26 00:00:00+05:30,1418.461850623931,1434.0782329842234,1418.461850623931,1427.18212890625,4586710,0.0,0.0
2021-07-27 00:00:00+05:30,1428.1608501312835,1431.9871189100877,1421.843150960739,1425.9808349609375,5892859,0.0,0.0
2021-07-28 00:00:00+05:30,1428.2499142642337,1430.4744640368153,1410.809465771312,1428.69482421875,4686788,0.0,0.0
2021-07-29 00:00:00+05:30,1423.8004050463824,1441.5078378652597,1423.8004050463824,1438.83837890625,4660873,0.0,0.0
2021-07-30 00:00:00+05:30,1432.610021695999,1444.5336299360965,1429.1842368464966,1433.054931640625,6234257,0.0,0.0
2021-08-02 00:00:00+05:30,1448.13717442387,1454.6329023419573,1440.7961611531427,1451.7855224609375,5553389,0.0,0.0
2021-08-03 00:00:00+05:30,1465.5333543568822,1475.89977776786,1455.3893859177253,1472.829833984375,5513668,0.0,0.0
2021-08-04 00:00:00+05:30,1485.1981793032805,1494.8082764158198,1458.4591599744758,1467.5352783203125,6740391,0.0,0.0
2021-08-05 00:00:00+05:30,1467.7578804023244,1482.4399083057124,1465.5778651618755,1471.3616943359375,5420536,0.0,0.0
2021-08-06 00:00:00+05:30,1474.431433424483,1477.6792974732823,1462.8637758297223,1468.380615234375,3754855,0.0,0.0
2021-08-09 00:00:00+05:30,1477.990724476605,1483.7300188807942,1464.9993767983387,1480.037353515625,5018477,0.0,0.0
2021-08-10 00:00:00+05:30,1484.2196053109628,1494.897444198092,1478.035400403738,1492.450439453125,6846517,0.0,0.0
2021-08-11 00:00:00+05:30,1490.2702806468778,1498.456579557271,1484.2194624118335,1492.71728515625,4899639,0.0,0.0
2021-08-12 00:00:00+05:30,1494.1410013448915,1509.5793537960537,1489.5584074592362,1503.4395751953125,5659579,0.0,0.0
2021-08-13 00:00:00+05:30,1510.0242207840076,1532.714625987303,1504.9522913044452,1523.5494384765625,5612790,0.0,0.0
2021-08-16 00:00:00+05:30,1519.5452268822864,1530.4455194170107,1503.8844201483496,1516.60888671875,4564109,0.0,0.0
2021-08-17 00:00:00+05:30,1516.164061463956,1556.205954643305,1500.7257088178133,1549.7547607421875,9510390,0.0,0.0
2021-08-18 00:00:00+05:30,1538.4984751157394,1562.078700442846,1536.7188354684106,1542.4581298828125,6686090,0.0,0.0
2021-08-20 00:00:00+05:30,1527.0197416428282,1552.7355556641908,1527.0197416428282,1542.01318359375,6206972,0.0,0.0
2021-08-23 00:00:00+05:30,1544.5046130467626,1559.987498240279,1541.1677890231847,1547.174072265625,6189051,0.0,0.0
2021-08-24 00:00:00+05:30,1557.184854328905,1563.4135937462206,1523.9945279855422,1531.24658203125,7602939,0.0,0.0
2021-08-25 00:00:00+05:30,1528.710401441141,1554.4262151336206,1528.710401441141,1544.3267822265625,6153253,0.0,0.0
2021-08-26 00:00:00+05:30,1542.9475831744894,1553.6254211203336,1530.4901055710045,1537.3416748046875,5302248,0.0,0.0
2021-08-27 00:00:00+05:30,1534.939084501257,1537.3415544026807,1517.3206098222295,1520.5240478515625,6698514,0.0,0.0
2021-08-30 00:00:00+05:30,1515.4074724910186,1529.288637985758,1504.1512316439248,1510.9583740234375,6559667,0.0,0.0
2021-08-31 00:00:00+05:30,1512.827305342868,1526.0411089645945,1500.1028374875211,1518.43310546875,12255438,0.0,0.0
2021-09-01 00:00:00+05:30,1521.1470441049441,1521.1470441049441,1488.802114057658,1492.895263671875,7801974,0.0,0.0
2021-09-02 00:00:00+05:30,1492.5392460722514,1507.6217571200289,1479.4589382302909,1502.99462890625,6830050,0.0,0.0
2021-09-03 00:00:00+05:30,1509.1789452891753,1517.988074588119,1498.8125226886418,1513.2720947265625,5339139,0.0,0.0
2021-09-06 00:00:00+05:30,1517.2763118836374,1541.1679527057966,1512.1153133974738,1539.7442626953125,4876026,0.0,0.0
2021-09-07 00:00:00+05:30,1539.3882322260613,1543.7483709085054,1516.2529177532997,1518.6109619140625,3520341,0.0,0.0
2021-09-08 00:00:00+05:30,1513.450109310874,1513.450109310874,1497.522311859604,1506.6875,4584896,0.0,0.0
2021-09-09 00:00:00+05:30,1500.1474302375927,1508.1558095463424,1496.8106055256137,1505.2193603515625,3331674,0.0,0.0
2021-09-13 00:00:00+05:30,1497.5669091983466,1514.0285775406933,1490.6262704490114,1505.486328125,4662374,0.0,0.0
2021-09-14 00:00:00+05:30,1509.0896747117213,1509.0896747117213,1493.6513246618586,1500.3695068359375,4945167,0.0,0.0
2021-09-15 00:00:00+05:30,1506.6874028811862,1526.1299441294327,1503.9734089951633,1522.882080078125,4062344,0.0,0.0
2021-09-16 00:00:00+05:30,1526.2188010957557,1529.8226145535493,1505.0855819038713,1514.6956787109375,3246568,0.0,0.0
2021-09-17 00:00:00+05:30,1510.024199917287,1528.7104157088386,1498.8569179841036,1504.9522705078125,7454864,0.0,0.0
2021-09-20 00:00:00+05:30,1499.3462376545606,1519.545101977702,1493.0729651407742,1501.8822021484375,5660743,0.0,0.0
2021-09-21 00:00:00+05:30,1512.693707466829,1536.4963878637336,1499.0349948323485,1529.11083984375,4672222,0.0,0.0
2021-09-22 00:00:00+05:30,1527.8206497121014,1547.3077257336527,1524.3059048281496,1527.731689453125,4553892,0.0,0.0
2021-09-23 00:00:00+05:30,1541.1681422798085,1552.735801546343,1531.4690831706716,1550.5557861328125,3826090,0.0,0.0
2021-09-24 00:00:00+05:30,1564.3033644373813,1590.9979611001354,1559.3648206065352,1569.5087890625,8280446,0.0,0.0
2021-09-27 00:00:00+05:30,1573.8688300732904,1574.0912850316047,1528.7994337947073,1531.513427734375,5045337,0.0,0.0
2021-09-28 00:00:00+05:30,1521.5918610046667,1521.5918610046667,1490.4481679431676,1501.2149658203125,6557197,0.0,0.0
2021-09-29 00:00:00+05:30,1476.4335530298395,1513.9394805910563,1472.6518187520774,1505.797607421875,7792548,0.0,0.0
2021-09-30 00:00:00+05:30,1515.3633809309435,1515.3633809309435,1486.0882827343466,1490.6263427734375,6914031,0.0,0.0
2021-10-01 00:00:00+05:30,1481.6390593077983,1493.963042912064,1478.2132744965895,1481.68359375,5733906,0.0,0.0
2021-10-04 00:00:00+05:30,1488.223660262414,1502.0158675772525,1481.9059612165079,1493.7850341796875,2947154,0.0,0.0
2021-10-05 00:00:00+05:30,1486.8891133879429,1515.3188169012506,1479.7705538983537,1506.2872314453125,4373310,0.0,0.0
2021-10-06 00:00:00+05:30,1514.5624972241128,1520.7022765304796,1485.9992988916915,1489.158203125,4271698,0.0,0.0
2021-10-07 00:00:00+05:30,1501.126145266415,1516.43100383275,1491.9165311852532,1504.6854248046875,5476108,0.0,0.0
2021-10-08 00:00:00+05:30,1517.3651456732186,1540.7229143721906,1511.2699020416023,1533.915771484375,4738376,0.0,0.0
2021-10-11 00:00:00+05:30,1496.6769033100875,1539.3882537018142,1480.3931575250094,1504.6407470703125,8840633,0.0,0.0
2021-10-12 00:00:00+05:30,1492.2279267808492,1502.9057652551307,1478.8806286879972,1499.47998046875,7439300,0.0,0.0
2021-10-13 00:00:00+05:30,1509.089892174887,1524.839768285372,1494.9418438218438,1520.8800048828125,7104171,0.0,0.0
2021-10-14 00:00:00+05:30,1560.7441073282457,1587.082754690168,1511.0921133732145,1526.70849609375,19655776,0.0,0.0
2021-10-18 00:00:00+05:30,1548.2864281776817,1600.7857955699135,1548.2864281776817,1594.6905517578125,13438109,0.0,0.0
2021-10-19 00:00:00+05:30,1614.133078913835,1632.3743843811635,1585.9258353711248,1621.3851318359375,10324260,0.0,0.0
2021-10-20 00:00:00+05:30,1627.836269201316,1644.3868947949425,1596.38116282424,1603.7666015625,5876115,0.0,0.0
2021-10-21 00:00:00+05:30,1614.1332239446729,1614.1332239446729,1554.3817986991194,1560.4326171875,8779629,0.0,0.0
2021-10-22 00:00:00+05:30,1557.0955638084176,1568.9301010189083,1518.9222757517034,1530.31201171875,7369809,0.0,0.0
2021-10-25 00:00:00+05:30,1532.3142525237072,1539.1658216360158,1501.303945142191,1519.411865234375,5905209,0.0,0.0
2021-10-26 00:00:00+05:30,1535.1216613849867,1549.9786248274681,1522.419103935256,1529.421142578125,5871709,15.0,0.0
2021-10-27 00:00:00+05:30,1534.2689409244713,1556.7565147555208,1527.1322237405088,1552.08837890625,5090259,0.0,0.0
2021-10-28 00:00:00+05:30,1543.4703399076664,1548.3179728132604,1518.9630389912397,1529.600830078125,5329972,0.0,0.0
2021-10-29 00:00:00+05:30,1525.202109131994,1537.4108857345927,1491.1342188619528,1497.1488037109375,5875091,0.0,0.0
2021-11-01 00:00:00+05:30,1505.901345498359,1532.5631615525838,1504.5547869181817,1526.1446533203125,3636806,0.0,0.0
2021-11-02 00:00:00+05:30,1521.6112310437475,1531.8899179452385,1513.8460544672046,1524.214599609375,3471772,0.0,0.0
2021-11-03 00:00:00+05:30,1534.179081342924,1541.7646508726255,1525.2020241086177,1528.343994140625,3530713,0.0,0.0
2021-11-04 00:00:00+05:30,1539.5652576464513,1541.3606690256308,1530.5882007505536,1533.90966796875,483407,0.0,0.0
2021-11-08 00:00:00+05:30,1553.0311221335432,1562.9058864939298,1528.7930641580485,1559.763916015625,5245903,0.0,0.0
2021-11-09 00:00:00+05:30,1557.294978023841,1570.9849900802546,1549.4400530734397,1564.252197265625,4016134,0.0,0.0
2021-11-10 00:00:00+05:30,1549.4401417745487,1571.83785665347,1545.8043896132256,1562.1427001953125,4780368,0.0,0.0
2021-11-11 00:00:00+05:30,1555.6793676178056,1561.7838114614112,1534.1793555324339,1555.99365234375,4731349,0.0,0.0
2021-11-12 00:00:00+05:30,1564.7012131877632,1600.474767487717,1560.2576133002974,1598.0958251953125,5069009,0.0,0.0
2021-11-15 00:00:00+05:30,1599.8012593110454,1615.8702127881927,1593.8764237807977,1604.334716796875,4354074,0.0,0.0
2021-11-16 00:00:00+05:30,1606.8933627342767,1623.904843607028,1595.2231874741956,1608.9581298828125,6034233,0.0,0.0
2021-11-17 00:00:00+05:30,1609.1825130450993,1617.665788691909,1598.544612062206,1604.6041259765625,4732492,0.0,0.0
2021-11-18 00:00:00+05:30,1599.352472206742,1606.3994401188306,1579.0643450623231,1597.3775634765625,4326924,0.0,0.0
2021-11-22 00:00:00+05:30,1601.5070006566984,1602.7638105783417,1572.017389741743,1579.4234619140625,6621839,0.0,0.0
2021-11-23 00:00:00+05:30,1557.6093054597075,1568.5164528029118,1535.0769118860949,1559.2252197265625,8436160,0.0,0.0
2021-11-24 00:00:00+05:30,1562.0079630725788,1562.4568159355308,1515.3272653255822,1522.5089111328125,7333061,0.0,0.0
2021-11-25 00:00:00+05:30,1526.0996232361942,1549.619467713962,1523.3615771376922,1546.208251953125,4476260,0.0,0.0
2021-11-26 00:00:00+05:30,1528.389141676943,1542.572828384158,1511.7366542942677,1518.6041259765625,4494181,0.0,0.0
2021-11-29 00:00:00+05:30,1518.0205379786664,1536.872360153446,1498.4056877753633,1522.8232421875,3942776,0.0,0.0
2021-11-30 00:00:00+05:30,1530.1844157187647,1552.9412350958905,1526.1447397494564,1537.455810546875,14808963,0.0,0.0
2021-12-01 00:00:00+05:30,1539.5653345943017,1563.7136407678477,1537.769923125387,1539.4755859375,5193264,0.0,0.0
2021-12-02 00:00:00+05:30,1539.5654663452515,1571.4340226456925,1536.2888182174336,1569.4141845703125,5559574,0.0,0.0
2021-12-03 00:00:00+05:30,1589.9265557271913,1603.8859233041183,1555.3200664727906,1558.01318359375,6754012,0.0,0.0
2021-12-06 00:00:00+05:30,1553.030961200896,1556.5768551113895,1518.4692895209917,1521.880615234375,3991449,0.0,0.0
2021-12-07 00:00:00+05:30,1527.0873870655005,1548.4528299545664,1520.7136974991224,1536.5582275390625,4202122,0.0,0.0
2021-12-08 00:00:00+05:30,1555.724140653463,1579.782699760564,1555.3650364192983,1573.992431640625,3029169,0.0,0.0
2021-12-09 00:00:00+05:30,1579.0643354763217,1588.4004967272194,1563.8033384876364,1583.05908203125,2082171,0.0,0.0
2021-12-10 00:00:00+05:30,1579.962097662356,1583.3284941772615,1567.394217340042,1579.288818359375,1823469,0.0,0.0
2021-12-13 00:00:00+05:30,1586.2910039483113,1590.1510729588513,1560.930816277759,1566.182373046875,4040584,0.0,0.0
2021-12-14 00:00:00+05:30,1553.8389138318717,1582.6552466615897,1535.3910167263787,1572.9151611328125,4768144,0.0,0.0
2021-12-15 00:00:00+05:30,1566.4965354752162,1569.144723607344,1545.1310947683974,1556.80126953125,3053149,0.0,0.0
2021-12-16 00:00:00+05:30,1582.3410656343676,1595.7617227930966,1578.166711971042,1590.37548828125,4481031,0.0,0.0
2021-12-17 00:00:00+05:30,1633.8243744151991,1653.5738998202182,1621.9297738871765,1634.58740234375,18887243,0.0,0.0
2021-12-20 00:00:00+05:30,1617.3965672413594,1642.4875112060606,1604.4696908187657,1614.883056640625,5773891,0.0,0.0
2021-12-21 00:00:00+05:30,1616.7681538657364,1649.98326863144,1616.7681538657364,1626.2838134765625,5353584,0.0,0.0
2021-12-22 00:00:00+05:30,1638.3129346501346,1642.0384352948865,1626.956935405642,1638.0435791015625,4156428,0.0,0.0
2021-12-23 00:00:00+05:30,1643.9237215129017,1671.1690702162794,1640.108471920312,1667.5782470703125,4112933,0.0,0.0
2021-12-24 00:00:00+05:30,1681.3580318237075,1683.8716518933313,1664.3465507718172,1672.874755859375,3780347,0.0,0.0
2021-12-27 00:00:00+05:30,1669.7326279815125,1682.7493608340567,1656.3119713909696,1675.2535400390625,2647733,0.0,0.0
2021-12-28 00:00:00+05:30,1688.3151125796455,1701.960305344771,1686.2504551628035,1694.868408203125,3340933,0.0,0.0
2021-12-29 00:00:00+05:30,1690.8286048824498,1700.0750169824125,1684.4549166346821,1692.6689453125,3236635,0.0,0.0
2021-12-30 00:00:00+05:30,1691.7264690178984,1714.4384680998746,1682.6147338295473,1699.2222900390625,4584738,0.0,0.0
2021-12-31 00:00:00+05:30,1696.6638809222288,1704.1597020773836,1680.191002196057,1694.64404296875,4619420,0.0,0.0
2022-01-03 00:00:00+05:30,1694.6439822250395,1718.2536866238245,1694.6439822250395,1704.2493896484375,3329616,0.0,0.0
2022-01-04 00:00:00+05:30,1704.2494699005285,1711.6107229414722,1685.8914307946536,1704.8779296875,3921999,0.0,0.0
2022-01-05 00:00:00+05:30,1705.6407448879727,1708.244113204707,1651.778405575721,1655.9527587890625,6995719,0.0,0.0
2022-01-06 00:00:00+05:30,1641.0061644901782,1641.0061644901782,1615.8704026708538,1631.849609375,6449205,0.0,0.0
2022-01-07 00:00:00+05:30,1629.739793435008,1648.1876896772642,1621.9747266812612,1628.70751953125,4834389,0.0,0.0
2022-01-10 00:00:00+05:30,1629.3358540641252,1678.6199191698154,1627.5404426546881,1661.4288330078125,7857560,0.0,0.0
2022-01-11 00:00:00+05:30,1665.2441133275113,1678.7096991495666,1660.8902624950238,1665.78271484375,5142287,0.0,0.0
2022-01-12 00:00:00+05:30,1677.7222647477881,1695.7661280475315,1669.7326618149332,1685.3975830078125,5362535,0.0,0.0
2022-01-13 00:00:00+05:30,1710.1294538640775,1716.8622469895265,1675.4331047076187,1702.768310546875,14277630,0.0,0.0
2022-01-14 00:00:00+05:30,1689.482300136632,1735.2652955175927,1688.5845943448485,1731.9886474609375,7688506,0.0,0.0
2022-01-17 00:00:00+05:30,1740.2475651482325,1754.0273268080673,1733.0209898627827,1741.100341796875,5262464,0.0,0.0
2022-01-18 00:00:00+05:30,1725.480313542678,1746.0377984851907,1715.9197247602908,1724.2684326171875,3690315,0.0,0.0
2022-01-19 00:00:00+05:30,1720.0041749935306,1720.0041749935306,1672.2910936296498,1676.0615234375,5747770,0.0,0.0
2022-01-20 00:00:00+05:30,1655.3695907896717,1658.9604141970246,1629.7849740122826,1637.1461181640625,5533463,0.0,0.0
2022-01-21 00:00:00+05:30,1611.3819108977614,1623.0520862970209,1594.3255006988436,1603.033203125,8252758,0.0,0.0
2022-01-24 00:00:00+05:30,1584.450634058544,1587.7272819323061,1551.2355216165236,1559.1353759765625,7116712,0.0,0.0
2022-01-25 00:00:00+05:30,1549.9785108480537,1562.0077881446596,1526.548415942525,1545.9837646484375,9137653,0.0,0.0
2022-01-27 00:00:00+05:30,1527.8952534020755,1534.807544146456,1494.6801391976826,1506.888916015625,11231734,0.0,0.0
2022-01-28 00:00:00+05:30,1509.0432779159291,1550.8315219794274,1507.6967193693058,1513.7113037109375,10998502,0.0,0.0
2022-01-31 00:00:00+05:30,1542.2583580762077,1570.5360869932047,1539.8794161078179,1558.5965576171875,8788872,0.0,0.0
2022-02-01 00:00:00+05:30,1585.4380043158844,1597.9161353795928,1557.2500236065903,1590.7794189453125,5119935,0.0,0.0
2022-02-02 00:00:00+05:30,1605.9955798264787,1609.4069054950608,1590.7345821422696,1604.2899169921875,4253717,0.0,0.0
2022-02-03 00:00:00+05:30,1597.0184507985493,1597.0184507985493,1556.6216940329873,1560.706298828125,3832922,0.0,0.0
2022-02-04 00:00:00+05:30,1554.826504297,1574.5311035175866,1535.2116537431557,1562.99560546875,4700077,0.0,0.0
2022-02-07 00:00:00+05:30,1546.0287449587365,1554.8263048355502,1521.9702974467775,1539.5653076171875,4310209,0.0,0.0
2022-02-08 00:00:00+05:30,1535.0768311505972,1548.5424173887602,1522.5089506616448,1541.630126953125,6053401,0.0,0.0
2022-02-09 00:00:00+05:30,1557.5194614769207,1564.701107408803,1548.5424040620683,1559.584228515625,3867244,0.0,0.0
2022-02-10 00:00:00+05:30,1576.0571267076214,1592.4402566950537,1569.8629350970984,1588.580078125,4334630,0.0,0.0
2022-02-11 00:00:00+05:30,1562.00798096686,1567.3492862638898,1537.769926089788,1545.2657470703125,7551371,0.0,0.0
2022-02-14 00:00:00+05:30,1517.1227543219873,1542.7522979398288,1506.5747115034765,1510.12060546875,7459637,0.0,0.0
2022-02-15 00:00:00+05:30,1525.2020612168308,1568.0675105535606,1517.5266332614685,1560.43701171875,4669915,0.0,0.0
2022-02-16 00:00:00+05:30,1560.4372526356074,1575.8777500048623,1550.2033836428511,1555.99365234375,5350642,0.0,0.0
2022-02-17 00:00:00+05:30,1565.5989449637575,1570.0874740490895,1544.3233609325764,1548.363037109375,3937950,0.0,0.0
2022-02-18 00:00:00+05:30,1535.076791414694,1546.2981129893628,1529.2417041958663,1532.3387451171875,5602215,0.0,0.0
2022-02-21 00:00:00+05:30,1526.9976047218297,1559.5843699257287,1518.4693994044533,1553.659423828125,5120890,0.0,0.0
2022-02-22 00:00:00+05:30,1526.0101141230716,1571.8828586701877,1518.0654396952104,1556.93603515625,8878515,0.0,0.0
